 x,y,z,P,u,v,w,V
  0.2581,   0.9355,   0.0000,  -0.0391,  0.33722,  0.06951,  0.00000,  0.34431
  0.2581,   0.9677,   0.0000,  -0.0283,  0.61316,  0.02470,  0.00000,  0.61366
  0.2581,   1.0000,   0.0000,  -0.0220,  1.00000,  0.00000,  0.00000,  1.00000
  0.2903,   0.0000,   0.0000,  -0.0020,  0.00000,  0.00000,  0.00000,  0.00000
  0.2903,   0.0323,   0.0000,  -0.0017, -0.01338,  0.00127,  0.00000,  0.01344
  0.2903,   0.0645,   0.0000,  -0.0012, -0.02595,  0.00457,  0.00000,  0.02635
  0.2903,   0.0968,   0.0000,  -0.0008, -0.03776,  0.00954,  0.00000,  0.03895
  0.2903,   0.1290,   0.0000,  -0.0006, -0.04883,  0.01594,  0.00000,  0.05137
  0.2903,   0.1613,   0.0000,  -0.0007, -0.05916,  0.02358,  0.00000,  0.06369
  0.2903,   0.1935,   0.0000,  -0.0009, -0.06874,  0.03235,  0.00000,  0.07597
  0.2903,   0.2258,   0.0000,  -0.0015, -0.07754,  0.04217,  0.00000,  0.08827
  0.2903,   0.2581,   0.0000,  -0.0024, -0.08551,  0.05298,  0.00000,  0.10059
  0.2903,   0.2903,   0.0000,  -0.0036, -0.09255,  0.06473,  0.00000,  0.11294
  0.2903,   0.3226,   0.0000,  -0.0053, -0.09856,  0.07734,  0.00000,  0.12528
  0.2903,   0.3548,   0.0000,  -0.0074, -0.10337,  0.09072,  0.00000,  0.13753
  0.2903,   0.3871,   0.0000,  -0.0100, -0.10685,  0.10474,  0.00000,  0.14962
  0.2903,   0.4194,   0.0000,  -0.0131, -0.10881,  0.11922,  0.00000,  0.16141
  0.2903,   0.4516,   0.0000,  -0.0166, -0.10913,  0.13392,  0.00000,  0.17276
  0.2903,   0.4839,   0.0000,  -0.0206, -0.10770,  0.14856,  0.00000,  0.18350
  0.2903,   0.5161,   0.0000,  -0.0250, -0.10449,  0.16277,  0.00000,  0.19342
  0.2903,   0.5484,   0.0000,  -0.0295, -0.09951,  0.17615,  0.00000,  0.20231
  0.2903,   0.5806,   0.0000,  -0.0343, -0.09289,  0.18823,  0.00000,  0.20990
  0.2903,   0.6129,   0.0000,  -0.0389, -0.08479,  0.19849,  0.00000,  0.21584
  0.2903,   0.6452,   0.0000,  -0.0434, -0.07542,  0.20640,  0.00000,  0.21975
  0.2903,   0.6774,   0.0000,  -0.0474, -0.06488,  0.21136,  0.00000,  0.22109
  0.2903,   0.7097,   0.0000,  -0.0507, -0.05305,  0.21274,  0.00000,  0.21925
  0.2903,   0.7419,   0.0000,  -0.0532, -0.03926,  0.20982,  0.00000,  0.21346
  0.2903,   0.7742,   0.0000,  -0.0545, -0.02180,  0.20176,  0.00000,  0.20293
  0.2903,   0.8065,   0.0000,  -0.0546,  0.00294,  0.18756,  0.00000,  0.18758
  0.2903,   0.8387,   0.0000,  -0.0533,  0.04127,  0.16626,  0.00000,  0.17131
  0.2903,   0.8710,   0.0000,  -0.0503,  0.10387,  0.13737,  0.00000,  0.17222
  0.2903,   0.9032,   0.0000,  -0.0454,  0.20827,  0.10099,  0.00000,  0.23147
  0.2903,   0.9355,   0.0000,  -0.0383,  0.37979,  0.05946,  0.00000,  0.38442
  0.2903,   0.9677,   0.0000,  -0.0289,  0.64512,  0.02023,  0.00000,  0.64544
  0.2903,   1.0000,   0.0000,  -0.0236,  1.00000,  0.00000,  0.00000,  1.00000
  0.3226,   0.0000,   0.0000,  -0.0017,  0.00000,  0.00000,  0.00000,  0.00000
  0.3226,   0.0323,   0.0000,  -0.0014, -0.01561,  0.00120,  0.00000,  0.01566
  0.3226,   0.0645,   0.0000,  -0.0009, -0.02999,  0.00430,  0.00000,  0.03030
  0.3226,   0.0968,   0.0000,  -0.0006, -0.04330,  0.00894,  0.00000,  0.04421
  0.3226,   0.1290,   0.0000,  -0.0004, -0.05564,  0.01487,  0.00000,  0.05760
  0.3226,   0.1613,   0.0000,  -0.0005, -0.06711,  0.02193,  0.00000,  0.07060
  0.3226,   0.1935,   0.0000,  -0.0009, -0.07774,  0.03002,  0.00000,  0.08334
  0.3226,   0.2258,   0.0000,  -0.0015, -0.08753,  0.03909,  0.00000,  0.09586
  0.3226,   0.2581,   0.0000,  -0.0025, -0.09644,  0.04909,  0.00000,  0.10822
  0.3226,   0.2903,   0.0000,  -0.0038, -0.10438,  0.06001,  0.00000,  0.12040
  0.3226,   0.3226,   0.0000,  -0.0056, -0.11121,  0.07179,  0.00000,  0.13237
  0.3226,   0.3548,   0.0000,  -0.0078, -0.11675,  0.08438,  0.00000,  0.14405
  0.3226,   0.3871,   0.0000,  -0.0106, -0.12080,  0.09767,  0.00000,  0.15534
  0.3226,   0.4194,   0.0000,  -0.0138, -0.12314,  0.11148,  0.00000,  0.16611
  0.3226,   0.4516,   0.0000,  -0.0176, -0.12357,  0.12561,  0.00000,  0.17620
  0.3226,   0.4839,   0.0000,  -0.0218, -0.12192,  0.13974,  0.00000,  0.18545
  0.3226,   0.5161,   0.0000,  -0.0263, -0.11808,  0.15352,  0.00000,  0.19368
  0.3226,   0.5484,   0.0000,  -0.0311, -0.11203,  0.16650,  0.00000,  0.20068
  0.3226,   0.5806,   0.0000,  -0.0360, -0.10383,  0.17819,  0.00000,  0.20623
  0.3226,   0.6129,   0.0000,  -0.0408, -0.09360,  0.18802,  0.00000,  0.21003
  0.3226,   0.6452,   0.0000,  -0.0453, -0.08150,  0.19542,  0.00000,  0.21173
  0.3226,   0.6774,   0.0000,  -0.0493, -0.06762,  0.19976,  0.00000,  0.21089
  0.3226,   0.7097,   0.0000,  -0.0525, -0.05177,  0.20040,  0.00000,  0.20698
  0.3226,   0.7419,   0.0000,  -0.0547, -0.03321,  0.19665,  0.00000,  0.19944
  0.3226,   0.7742,   0.0000,  -0.0558, -0.01012,  0.18778,  0.00000,  0.18805
  0.3226,   0.8065,   0.0000,  -0.0556,  0.02104,  0.17294,  0.00000,  0.17422
  0.3226,   0.8387,   0.0000,  -0.0540,  0.06631,  0.15165,  0.00000,  0.16552
  0.3226,   0.8710,   0.0000,  -0.0508,  0.13589,  0.12359,  0.00000,  0.18369
  0.3226,   0.9032,   0.0000,  -0.0460,  0.24583,  0.08928,  0.00000,  0.26154
  0.3226,   0.9355,   0.0000,  -0.0395,  0.41798,  0.05133,  0.00000,  0.42112
  0.3226,   0.9677,   0.0000,  -0.0313,  0.67262,  0.01685,  0.00000,  0.67283
  0.3226,   1.0000,   0.0000,  -0.0267,  1.00000,  0.00000,  0.00000,  1.00000
  0.3548,   0.0000,   0.0000,  -0.0012,  0.00000,  0.00000,  0.00000,  0.00000
  0.3548,   0.0323,   0.0000,  -0.0009, -0.01768,  0.00109,  0.00000,  0.01771
  0.3548,   0.0645,   0.0000,  -0.0005, -0.03369,  0.00388,  0.00000,  0.03391
  0.3548,   0.0968,   0.0000,  -0.0002, -0.04834,  0.00803,  0.00000,  0.04900
  0.3548,   0.1290,   0.0000,  -0.0001, -0.06183,  0.01330,  0.00000,  0.06324
  0.3548,   0.1613,   0.0000,  -0.0003, -0.07432,  0.01957,  0.00000,  0.07685
  0.3548,   0.1935,   0.0000,  -0.0007, -0.08590,  0.02675,  0.00000,  0.08997
  0.3548,   0.2258,   0.0000,  -0.0014, -0.09661,  0.03482,  0.00000,  0.10270
  0.3548,   0.2581,   0.0000,  -0.0024, -0.10643,  0.04377,  0.00000,  0.11508
  0.3548,   0.2903,   0.0000,  -0.0039, -0.11525,  0.05360,  0.00000,  0.12711
  0.3548,   0.3226,   0.0000,  -0.0058, -0.12293,  0.06432,  0.00000,  0.13874
  0.3548,   0.3548,   0.0000,  -0.0082, -0.12925,  0.07588,  0.00000,  0.14988
  0.3548,   0.3871,   0.0000,  -0.0111, -0.13395,  0.08821,  0.00000,  0.16038
  0.3548,   0.4194,   0.0000,  -0.0145, -0.13675,  0.10117,  0.00000,  0.17011
  0.3548,   0.4516,   0.0000,  -0.0185, -0.13739,  0.11454,  0.00000,  0.17888
  0.3548,   0.4839,   0.0000,  -0.0229, -0.13562,  0.12805,  0.00000,  0.18652
  0.3548,   0.5161,   0.0000,  -0.0277, -0.13124,  0.14132,  0.00000,  0.19286
  0.3548,   0.5484,   0.0000,  -0.0328, -0.12417,  0.15389,  0.00000,  0.19774
  0.3548,   0.5806,   0.0000,  -0.0379, -0.11441,  0.16524,  0.00000,  0.20098
  0.3548,   0.6129,   0.0000,  -0.0429, -0.10202,  0.17479,  0.00000,  0.20239
  0.3548,   0.6452,   0.0000,  -0.0476, -0.08716,  0.18190,  0.00000,  0.20171
  0.3548,   0.6774,   0.0000,  -0.0516, -0.06986,  0.18595,  0.00000,  0.19863
  0.3548,   0.7097,   0.0000,  -0.0548, -0.04994,  0.18626,  0.00000,  0.19284
  0.3548,   0.7419,   0.0000,  -0.0570, -0.02664,  0.18219,  0.00000,  0.18413
  0.3548,   0.7742,   0.0000,  -0.0579,  0.00191,  0.17310,  0.00000,  0.17312
  0.3548,   0.8065,   0.0000,  -0.0576,  0.03906,  0.15841,  0.00000,  0.16315
  0.3548,   0.8387,   0.0000,  -0.0559,  0.09062,  0.13774,  0.00000,  0.16487
  0.3548,   0.8710,   0.0000,  -0.0528,  0.16624,  0.11102,  0.00000,  0.19991
  0.3548,   0.9032,   0.0000,  -0.0482,  0.28053,  0.07903,  0.00000,  0.29145
  0.3548,   0.9355,   0.0000,  -0.0423,  0.45222,  0.04454,  0.00000,  0.45441
  0.3548,   0.9677,   0.0000,  -0.0350,  0.69645,  0.01418,  0.00000,  0.69660
  0.3548,   1.0000,   0.0000,  -0.0311,  1.00000,  0.00000,  0.00000,  1.00000
  0.3871,   0.0000,   0.0000,  -0.0005,  0.00000,  0.00000,  0.00000,  0.00000
  0.3871,   0.0323,   0.0000,  -0.0003, -0.01949,  0.00094,  0.00000,  0.01952
  0.3871,   0.0645,   0.0000,   0.0001, -0.03693,  0.00332,  0.00000,  0.03708
  0.3871,   0.0968,   0.0000,   0.0003, -0.05272,  0.00683,  0.00000,  0.05316
  0.3871,   0.1290,   0.0000,   0.0003, -0.06718,  0.01127,  0.00000,  0.06812
  0.3871,   0.1613,   0.0000,   0.0001, -0.08056,  0.01654,  0.00000,  0.08224
  0.3871,   0.1935,   0.0000,  -0.0004, -0.09299,  0.02259,  0.00000,  0.09569
  0.3871,   0.2258,   0.0000,  -0.0012, -0.10455,  0.02943,  0.00000,  0.10861
  0.3871,   0.2581,   0.0000,  -0.0023, -0.11523,  0.03709,  0.00000,  0.12105
  0.3871,   0.2903,   0.0000,  -0.0038, -0.12494,  0.04562,  0.00000,  0.13300
  0.3871,   0.3226,   0.0000,  -0.0058, -0.13349,  0.05503,  0.00000,  0.14439
  0.3871,   0.3548,   0.0000,  -0.0083, -0.14064,  0.06534,  0.00000,  0.15508
  0.3871,   0.3871,   0.0000,  -0.0114, -0.14608,  0.07649,  0.00000,  0.16489
  0.3871,   0.4194,   0.0000,  -0.0150, -0.14947,  0.08838,  0.00000,  0.17365
  0.3871,   0.4516,   0.0000,  -0.0192, -0.15045,  0.10083,  0.00000,  0.18112
  0.3871,   0.4839,   0.0000,  -0.0239, -0.14870,  0.11357,  0.00000,  0.18711
  0.3871,   0.5161,   0.0000,  -0.0290, -0.14392,  0.12625,  0.00000,  0.19145
  0.3871,   0.5484,   0.0000,  -0.0344, -0.13596,  0.13839,  0.00000,  0.19400
  0.3871,   0.5806,   0.0000,  -0.0398, -0.12473,  0.14947,  0.00000,  0.19468
  0.3871,   0.6129,   0.0000,  -0.0451, -0.11026,  0.15888,  0.00000,  0.19339
  0.3871,   0.6452,   0.0000,  -0.0500, -0.09266,  0.16595,  0.00000,  0.19006
  0.3871,   0.6774,   0.0000,  -0.0543, -0.07197,  0.17001,  0.00000,  0.18462
  0.3871,   0.7097,   0.0000,  -0.0576, -0.04802,  0.17041,  0.00000,  0.17705
  0.3871,   0.7419,   0.0000,  -0.0598, -0.02006,  0.16652,  0.00000,  0.16772
  0.3871,   0.7742,   0.0000,  -0.0607,  0.01367,  0.15776,  0.00000,  0.15835
  0.3871,   0.8065,   0.0000,  -0.0604,  0.05640,  0.14376,  0.00000,  0.15443
  0.3871,   0.8387,   0.0000,  -0.0587,  0.11370,  0.12423,  0.00000,  0.16840
  0.3871,   0.8710,   0.0000,  -0.0557,  0.19460,  0.09925,  0.00000,  0.21845
  0.3871,   0.9032,   0.0000,  -0.0515,  0.31231,  0.06979,  0.00000,  0.32001
  0.3871,   0.9355,   0.0000,  -0.0460,  0.48283,  0.03865,  0.00000,  0.48437
  0.3871,   0.9677,   0.0000,  -0.0396,  0.71716,  0.01198,  0.00000,  0.71726
  0.3871,   1.0000,   0.0000,  -0.0361,  1.00000,  0.00000,  0.00000,  1.00000
  0.4194,   0.0000,   0.0000,   0.0003,  0.00000,  0.00000,  0.00000,  0.00000
  0.4194,   0.0323,   0.0000,   0.0005, -0.02100,  0.00075,  0.00000,  0.02101
  0.4194,   0.0645,   0.0000,   0.0008, -0.03958,  0.00263,  0.00000,  0.03967
  0.4194,   0.0968,   0.0000,   0.0009, -0.05628,  0.00536,  0.00000,  0.05654
  0.4194,   0.1290,   0.0000,   0.0008, -0.07153,  0.00880,  0.00000,  0.07207
  0.4194,   0.1613,   0.0000,   0.0005, -0.08563,  0.01288,  0.00000,  0.08660
  0.4194,   0.1935,   0.0000,   0.0000, -0.09879,  0.01761,  0.00000,  0.10035
  0.4194,   0.2258,   0.0000,  -0.0008, -0.11112,  0.02302,  0.00000,  0.11348
  0.4194,   0.2581,   0.0000,  -0.0020, -0.12262,  0.02918,  0.00000,  0.12604
  0.4194,   0.2903,   0.0000,  -0.0036, -0.13319,  0.03617,  0.00000,  0.13802
  0.4194,   0.3226,   0.0000,  -0.0057, -0.14265,  0.04405,  0.00000,  0.14929
  0.4194,   0.3548,   0.0000,  -0.0083, -0.15070,  0.05286,  0.00000,  0.15970
  0.4194,   0.3871,   0.0000,  -0.0116, -0.15699,  0.06260,  0.00000,  0.16901
  0.4194,   0.4194,   0.0000,  -0.0154, -0.16110,  0.07321,  0.00000,  0.17695
  0.4194,   0.4516,   0.0000,  -0.0198, -0.16259,  0.08453,  0.00000,  0.18325
  0.4194,   0.4839,   0.0000,  -0.0247, -0.16103,  0.09635,  0.00000,  0.18766
  0.4194,   0.5161,   0.0000,  -0.0301, -0.15607,  0.10831,  0.00000,  0.18997
  0.4194,   0.5484,   0.0000,  -0.0358, -0.14740,  0.11998,  0.00000,  0.19006
  0.4194,   0.5806,   0.0000,  -0.0416, -0.13489,  0.13082,  0.00000,  0.18791
  0.4194,   0.6129,   0.0000,  -0.0473, -0.11850,  0.14021,  0.00000,  0.18357
  0.4194,   0.6452,   0.0000,  -0.0525, -0.09829,  0.14745,  0.00000,  0.17721
  0.4194,   0.6774,   0.0000,  -0.0570, -0.07432,  0.15185,  0.00000,  0.16906
  0.4194,   0.7097,   0.0000,  -0.0606, -0.04645,  0.15274,  0.00000,  0.15964
  0.4194,   0.7419,   0.0000,  -0.0629, -0.01399,  0.14948,  0.00000,  0.15014
  0.4194,   0.7742,   0.0000,  -0.0639,  0.02467,  0.14159,  0.00000,  0.14372
  0.4194,   0.8065,   0.0000,  -0.0637,  0.07260,  0.12875,  0.00000,  0.14781
  0.4194,   0.8387,   0.0000,  -0.0622,  0.13513,  0.11078,  0.00000,  0.17474
  0.4194,   0.8710,   0.0000,  -0.0593,  0.22068,  0.08789,  0.00000,  0.23754
  0.4194,   0.9032,   0.0000,  -0.0553,  0.34112,  0.06115,  0.00000,  0.34656
  0.4194,   0.9355,   0.0000,  -0.0503,  0.51003,  0.03334,  0.00000,  0.51112
  0.4194,   0.9677,   0.0000,  -0.0446,  0.73511,  0.01006,  0.00000,  0.73518
  0.4194,   1.0000,   0.0000,  -0.0415,  1.00000,  0.00000,  0.00000,  1.00000
  0.4516,   0.0000,   0.0000,   0.0013,  0.00000,  0.00000,  0.00000,  0.00000
  0.4516,   0.0323,   0.0000,   0.0014, -0.02212,  0.00053,  0.00000,  0.02213
  0.4516,   0.0645,   0.0000,   0.0016, -0.04153,  0.00181,  0.00000,  0.04157
  0.4516,   0.0968,   0.0000,   0.0016, -0.05889,  0.00364,  0.00000,  0.05900
  0.4516,   0.1290,   0.0000,   0.0015, -0.07471,  0.00594,  0.00000,  0.07495
  0.4516,   0.1613,   0.0000,   0.0011, -0.08937,  0.00868,  0.00000,  0.08979
  0.4516,   0.1935,   0.0000,   0.0006, -0.10312,  0.01191,  0.00000,  0.10381
  0.4516,   0.2258,   0.0000,  -0.0003, -0.11612,  0.01570,  0.00000,  0.11718
  0.4516,   0.2581,   0.0000,  -0.0016, -0.12838,  0.02015,  0.00000,  0.12995
  0.4516,   0.2903,   0.0000,  -0.0032, -0.13980,  0.02539,  0.00000,  0.14209
  0.4516,   0.3226,   0.0000,  -0.0054, -0.15018,  0.03151,  0.00000,  0.15345
  0.4516,   0.3548,   0.0000,  -0.0081, -0.15919,  0.03859,  0.00000,  0.16380
  0.4516,   0.3871,   0.0000,  -0.0115, -0.16643,  0.04668,  0.00000,  0.17285
  0.4516,   0.4194,   0.0000,  -0.0154, -0.17140,  0.05575,  0.00000,  0.18024
  0.4516,   0.4516,   0.0000,  -0.0201, -0.17359,  0.06571,  0.00000,  0.18562
  0.4516,   0.4839,   0.0000,  -0.0253, -0.17247,  0.07638,  0.00000,  0.18863
  0.4516,   0.5161,   0.0000,  -0.0310, -0.16756,  0.08747,  0.00000,  0.18902
  0.4516,   0.5484,   0.0000,  -0.0371, -0.15847,  0.09857,  0.00000,  0.18662
  0.4516,   0.5806,   0.0000,  -0.0433, -0.14495,  0.10915,  0.00000,  0.18145
  0.4516,   0.6129,   0.0000,  -0.0493, -0.12689,  0.11859,  0.00000,  0.17368
  0.4516,   0.6452,   0.0000,  -0.0549, -0.10430,  0.12619,  0.00000,  0.16371
  0.4516,   0.6774,   0.0000,  -0.0598, -0.07726,  0.13121,  0.00000,  0.15226
  0.4516,   0.7097,   0.0000,  -0.0636, -0.04565,  0.13295,  0.00000,  0.14057
  0.4516,   0.7419,   0.0000,  -0.0661, -0.00891,  0.13078,  0.00000,  0.13108
  0.4516,   0.7742,   0.0000,  -0.0674,  0.03440,  0.12422,  0.00000,  0.12890
  0.4516,   0.8065,   0.0000,  -0.0673,  0.08721,  0.11301,  0.00000,  0.14274
  0.4516,   0.8387,   0.0000,  -0.0659,  0.15455,  0.09703,  0.00000,  0.18249
  0.4516,   0.8710,   0.0000,  -0.0632,  0.24423,  0.07658,  0.00000,  0.25595
  0.4516,   0.9032,   0.0000,  -0.0594,  0.36687,  0.05278,  0.00000,  0.37064
  0.4516,   0.9355,   0.0000,  -0.0548,  0.53393,  0.02833,  0.00000,  0.53468
  0.4516,   0.9677,   0.0000,  -0.0496,  0.75050,  0.00831,  0.00000,  0.75055
  0.4516,   1.0000,   0.0000,  -0.0469,  1.00000,  0.00000,  0.00000,  1.00000
  0.4839,   0.0000,   0.0000,   0.0024,  0.00000,  0.00000,  0.00000,  0.00000
  0.4839,   0.0323,   0.0000,   0.0024, -0.02280,  0.00027,  0.00000,  0.02281
  0.4839,   0.0645,   0.0000,   0.0025, -0.04269,  0.00088,  0.00000,  0.04270
  0.4839,   0.0968,   0.0000,   0.0024, -0.06042,  0.00171,  0.00000,  0.06044
  0.4839,   0.1290,   0.0000,   0.0022, -0.07657,  0.00274,  0.00000,  0.07662
  0.4839,   0.1613,   0.0000,   0.0018, -0.09160,  0.00401,  0.00000,  0.09169
  0.4839,   0.1935,   0.0000,   0.0012, -0.10581,  0.00559,  0.00000,  0.10596
  0.4839,   0.2258,   0.0000,   0.0003, -0.11937,  0.00760,  0.00000,  0.11961
  0.4839,   0.2581,   0.0000,  -0.0009, -0.13231,  0.01018,  0.00000,  0.13270
  0.4839,   0.2903,   0.0000,  -0.0026, -0.14455,  0.01347,  0.00000,  0.14517
  0.4839,   0.3226,   0.0000,  -0.0049, -0.15585,  0.01760,  0.00000,  0.15684
  0.4839,   0.3548,   0.0000,  -0.0076, -0.16587,  0.02271,  0.00000,  0.16742
  0.4839,   0.3871,   0.0000,  -0.0111, -0.17415,  0.02888,  0.00000,  0.17652
  0.4839,   0.4194,   0.0000,  -0.0152, -0.18013,  0.03614,  0.00000,  0.18372
  0.4839,   0.4516,   0.0000,  -0.0200, -0.18323,  0.04446,  0.00000,  0.18854
  0.4839,   0.4839,   0.0000,  -0.0255, -0.18280,  0.05373,  0.00000,  0.19053
  0.4839,   0.5161,   0.0000,  -0.0315, -0.17825,  0.06370,  0.00000,  0.18929
  0.4839,   0.5484,   0.0000,  -0.0379, -0.16908,  0.07404,  0.00000,  0.18458
  0.4839,   0.5806,   0.0000,  -0.0445, -0.15491,  0.08426,  0.00000,  0.17634
  0.4839,   0.6129,   0.0000,  -0.0510, -0.13554,  0.09376,  0.00000,  0.16481
  0.4839,   0.6452,   0.0000,  -0.0570, -0.11091,  0.10184,  0.00000,  0.15057
  0.4839,   0.6774,   0.0000,  -0.0623, -0.08108,  0.10772,  0.00000,  0.13483
  0.4839,   0.7097,   0.0000,  -0.0664, -0.04601,  0.11066,  0.00000,  0.11985
  0.4839,   0.7419,   0.0000,  -0.0692, -0.00526,  0.10999,  0.00000,  0.11011
  0.4839,   0.7742,   0.0000,  -0.0707,  0.04243,  0.10522,  0.00000,  0.11345
  0.4839,   0.8065,   0.0000,  -0.0707,  0.09979,  0.09609,  0.00000,  0.13854
  0.4839,   0.8387,   0.0000,  -0.0694,  0.17156,  0.08254,  0.00000,  0.19039
  0.4839,   0.8710,   0.0000,  -0.0669,  0.26493,  0.06491,  0.00000,  0.27277
  0.4839,   0.9032,   0.0000,  -0.0632,  0.38937,  0.04435,  0.00000,  0.39189
  0.4839,   0.9355,   0.0000,  -0.0589,  0.55451,  0.02340,  0.00000,  0.55500
  0.4839,   0.9677,   0.0000,  -0.0542,  0.76344,  0.00662,  0.00000,  0.76347
  0.4839,   1.0000,   0.0000,  -0.0519,  1.00000,  0.00000,  0.00000,  1.00000
  0.5161,   0.0000,   0.0000,   0.0035,  0.00000,  0.00000,  0.00000,  0.00000
  0.5161,   0.0323,   0.0000,   0.0035, -0.02300, -0.00002,  0.00000,  0.02300
  0.5161,   0.0645,   0.0000,   0.0034, -0.04297, -0.00014,  0.00000,  0.04297
  0.5161,   0.0968,   0.0000,   0.0033, -0.06076, -0.00039,  0.00000,  0.06076
  0.5161,   0.1290,   0.0000,   0.0030, -0.07701, -0.00070,  0.00000,  0.07702
  0.5161,   0.1613,   0.0000,   0.0026, -0.09222, -0.00101,  0.00000,  0.09222
  0.5161,   0.1935,   0.0000,   0.0020, -0.10672, -0.00118,  0.00000,  0.10672
  0.5161,   0.2258,   0.0000,   0.0011, -0.12071, -0.00107,  0.00000,  0.12071
  0.5161,   0.2581,   0.0000,  -0.0002, -0.13424, -0.00053,  0.00000,  0.13424
  0.5161,   0.2903,   0.0000,  -0.0019, -0.14722,  0.00063,  0.00000,  0.14723
  0.5161,   0.3226,   0.0000,  -0.0041, -0.15943,  0.00258,  0.00000,  0.15945
  0.5161,   0.3548,   0.0000,  -0.0069, -0.17047,  0.00547,  0.00000,  0.17056
  0.5161,   0.3871,   0.0000,  -0.0104, -0.17986,  0.00945,  0.00000,  0.18011
  0.5161,   0.4194,   0.0000,  -0.0146, -0.18699,  0.01460,  0.00000,  0.18756
  0.5161,   0.4516,   0.0000,  -0.0196, -0.19118,  0.02096,  0.00000,  0.19233
  0.5161,   0.4839,   0.0000,  -0.0252, -0.19171,  0.02849,  0.00000,  0.19382
  0.5161,   0.5161,   0.0000,  -0.0315, -0.18787,  0.03704,  0.00000,  0.19149
  0.5161,   0.5484,   0.0000,  -0.0383, -0.17903,  0.04634,  0.00000,  0.18493
  0.5161,   0.5806,   0.0000,  -0.0452, -0.16467,  0.05600,  0.00000,  0.17394
  0.5161,   0.6129,   0.0000,  -0.0521, -0.14446,  0.06547,  0.00000,  0.15861
  0.5161,   0.6452,   0.0000,  -0.0586, -0.11826,  0.07405,  0.00000,  0.13953
  0.5161,   0.6774,   0.0000,  -0.0642, -0.08608,  0.08095,  0.00000,  0.11817
  0.5161,   0.7097,   0.0000,  -0.0688, -0.04792,  0.08540,  0.00000,  0.09792
  0.5161,   0.7419,   0.0000,  -0.0719, -0.00347,  0.08663,  0.00000,  0.08670
  0.5161,   0.7742,   0.0000,  -0.0735,  0.04830,  0.08410,  0.00000,  0.09698
  0.5161,   0.8065,   0.0000,  -0.0737,  0.10989,  0.07753,  0.00000,  0.13449
  0.5161,   0.8387,   0.0000,  -0.0724,  0.18573,  0.06689,  0.00000,  0.19741
  0.5161,   0.8710,   0.0000,  -0.0699,  0.28242,  0.05252,  0.00000,  0.28726
  0.5161,   0.9032,   0.0000,  -0.0664,  0.40838,  0.03556,  0.00000,  0.40992
  0.5161,   0.9355,   0.0000,  -0.0622,  0.57166,  0.01836,  0.00000,  0.57195
  0.5161,   0.9677,   0.0000,  -0.0579,  0.77390,  0.00491,  0.00000,  0.77392
  0.5161,   1.0000,   0.0000,  -0.0559,  1.00000,  0.00000,  0.00000,  1.00000
  0.5484,   0.0000,   0.0000,   0.0047,  0.00000,  0.00000,  0.00000,  0.00000
  0.5484,   0.0323,   0.0000,   0.0046, -0.02266, -0.00032,  0.00000,  0.02266
  0.5484,   0.0645,   0.0000,   0.0044, -0.04232, -0.00122,  0.00000,  0.04234
  0.5484,   0.0968,   0.0000,   0.0042, -0.05986, -0.00258,  0.00000,  0.05991
  0.5484,   0.1290,   0.0000,   0.0039, -0.07595, -0.00429,  0.00000,  0.07607
  0.5484,   0.1613,   0.0000,   0.0035, -0.09113, -0.00622,  0.00000,  0.09134
  0.5484,   0.1935,   0.0000,   0.0029, -0.10574, -0.00822,  0.00000,  0.10606
  0.5484,   0.2258,   0.0000,   0.0020, -0.12002, -0.01011,  0.00000,  0.12044
  0.5484,   0.2581,   0.0000,   0.0008, -0.13402, -0.01171,  0.00000,  0.13453
  0.5484,   0.2903,   0.0000,  -0.0009, -0.14765, -0.01282,  0.00000,  0.14821
  0.5484,   0.3226,   0.0000,  -0.0031, -0.16069, -0.01325,  0.00000,  0.16124
  0.5484,   0.3548,   0.0000,  -0.0059, -0.17274, -0.01280,  0.00000,  0.17321
  0.5484,   0.3871,   0.0000,  -0.0093, -0.18327, -0.01128,  0.00000,  0.18362
  0.5484,   0.4194,   0.0000,  -0.0136, -0.19165, -0.00855,  0.00000,  0.19184
  0.5484,   0.4516,   0.0000,  -0.0186, -0.19712, -0.00451,  0.00000,  0.19717
  0.5484,   0.4839,   0.0000,  -0.0244, -0.19887,  0.00090,  0.00000,  0.19887
  0.5484,   0.5161,   0.0000,  -0.0309, -0.19610,  0.00763,  0.00000,  0.19625
  0.5484,   0.5484,   0.0000,  -0.0379, -0.18804,  0.01552,  0.00000,  0.18867
  0.5484,   0.5806,   0.0000,  -0.0452, -0.17403,  0.02429,  0.00000,  0.17572
  0.5484,   0.6129,   0.0000,  -0.0525, -0.15358,  0.03348,  0.00000,  0.15719
  0.5484,   0.6452,   0.0000,  -0.0594, -0.12640,  0.04245,  0.00000,  0.13334
  0.5484,   0.6774,   0.0000,  -0.0654, -0.09243,  0.05044,  0.00000,  0.10530
  0.5484,   0.7097,   0.0000,  -0.0703, -0.05169,  0.05662,  0.00000,  0.07666
  0.5484,   0.7419,   0.0000,  -0.0737, -0.00397,  0.06013,  0.00000,  0.06026
  0.5484,   0.7742,   0.0000,  -0.0755,  0.05153,  0.06030,  0.00000,  0.07932
  0.5484,   0.8065,   0.0000,  -0.0757,  0.11701,  0.05680,  0.00000,  0.13006
  0.5484,   0.8387,   0.0000,  -0.0744,  0.19657,  0.04959,  0.00000,  0.20273
