 x,y,z,P,u,v,w,V
  2.3179,   0.2903,   0.0000,  -0.0695,  0.12336, -0.00000,  0.00000,  0.12336
  2.3179,   0.3226,   0.0000,  -0.0695,  0.13084, -0.00000,  0.00000,  0.13084
  2.3179,   0.3548,   0.0000,  -0.0695,  0.13707, -0.00000,  0.00000,  0.13707
  2.3179,   0.3871,   0.0000,  -0.0695,  0.14206, -0.00000,  0.00000,  0.14206
  2.3179,   0.4194,   0.0000,  -0.0695,  0.14579, -0.00000,  0.00000,  0.14579
  2.3179,   0.4516,   0.0000,  -0.0695,  0.14829, -0.00000,  0.00000,  0.14829
  2.3179,   0.4839,   0.0000,  -0.0695,  0.14953, -0.00000,  0.00000,  0.14953
  2.3179,   0.5161,   0.0000,  -0.0695,  0.14953,  0.00000,  0.00000,  0.14953
  2.3179,   0.5484,   0.0000,  -0.0695,  0.14829,  0.00000,  0.00000,  0.14829
  2.3179,   0.5806,   0.0000,  -0.0695,  0.14579,  0.00000,  0.00000,  0.14579
  2.3179,   0.6129,   0.0000,  -0.0695,  0.14206,  0.00000,  0.00000,  0.14206
  2.3179,   0.6452,   0.0000,  -0.0695,  0.13707,  0.00000,  0.00000,  0.13707
  2.3179,   0.6774,   0.0000,  -0.0695,  0.13084,  0.00000,  0.00000,  0.13084
  2.3179,   0.7097,   0.0000,  -0.0695,  0.12336,  0.00000,  0.00000,  0.12336
  2.3179,   0.7419,   0.0000,  -0.0695,  0.11464,  0.00000,  0.00000,  0.11464
  2.3179,   0.7742,   0.0000,  -0.0695,  0.10467,  0.00000,  0.00000,  0.10467
  2.3179,   0.8065,   0.0000,  -0.0695,  0.09346,  0.00000,  0.00000,  0.09346
  2.3179,   0.8387,   0.0000,  -0.0695,  0.08100,  0.00000,  0.00000,  0.08100
  2.3179,   0.8710,   0.0000,  -0.0695,  0.06729,  0.00000,  0.00000,  0.06729
  2.3179,   0.9032,   0.0000,  -0.0695,  0.05234,  0.00000,  0.00000,  0.05234
  2.3179,   0.9355,   0.0000,  -0.0695,  0.03614,  0.00000,  0.00000,  0.03614
  2.3179,   0.9677,   0.0000,  -0.0695,  0.01869,  0.00000,  0.00000,  0.01869
  2.3179,   1.0000,   0.0000,  -0.0695,  0.00000,  0.00000,  0.00000,  0.00000
  2.3841,   0.0000,   0.0000,  -0.0703,  0.00000,  0.00000,  0.00000,  0.00000
  2.3841,   0.0323,   0.0000,  -0.0703,  0.01869, -0.00000,  0.00000,  0.01869
  2.3841,   0.0645,   0.0000,  -0.0703,  0.03614, -0.00000,  0.00000,  0.03614
  2.3841,   0.0968,   0.0000,  -0.0703,  0.05234, -0.00000,  0.00000,  0.05234
  2.3841,   0.1290,   0.0000,  -0.0703,  0.06729, -0.00000,  0.00000,  0.06729
  2.3841,   0.1613,   0.0000,  -0.0703,  0.08100, -0.00000,  0.00000,  0.08100
  2.3841,   0.1935,   0.0000,  -0.0703,  0.09346, -0.00000,  0.00000,  0.09346
  2.3841,   0.2258,   0.0000,  -0.0703,  0.10467, -0.00000,  0.00000,  0.10467
  2.3841,   0.2581,   0.0000,  -0.0703,  0.11464, -0.00000,  0.00000,  0.11464
  2.3841,   0.2903,   0.0000,  -0.0703,  0.12336, -0.00000,  0.00000,  0.12336
  2.3841,   0.3226,   0.0000,  -0.0703,  0.13084, -0.00000,  0.00000,  0.13084
  2.3841,   0.3548,   0.0000,  -0.0703,  0.13707, -0.00000,  0.00000,  0.13707
  2.3841,   0.3871,   0.0000,  -0.0703,  0.14206, -0.00000,  0.00000,  0.14206
  2.3841,   0.4194,   0.0000,  -0.0703,  0.14579, -0.00000,  0.00000,  0.14579
  2.3841,   0.4516,   0.0000,  -0.0703,  0.14829, -0.00000,  0.00000,  0.14829
  2.3841,   0.4839,   0.0000,  -0.0703,  0.14953, -0.00000,  0.00000,  0.14953
  2.3841,   0.5161,   0.0000,  -0.0703,  0.14953,  0.00000,  0.00000,  0.14953
  2.3841,   0.5484,   0.0000,  -0.0703,  0.14829,  0.00000,  0.00000,  0.14829
  2.3841,   0.5806,   0.0000,  -0.0703,  0.14579,  0.00000,  0.00000,  0.14579
  2.3841,   0.6129,   0.0000,  -0.0703,  0.14206,  0.00000,  0.00000,  0.14206
  2.3841,   0.6452,   0.0000,  -0.0703,  0.13707,  0.00000,  0.00000,  0.13707
  2.3841,   0.6774,   0.0000,  -0.0703,  0.13084,  0.00000,  0.00000,  0.13084
  2.3841,   0.7097,   0.0000,  -0.0703,  0.12336,  0.00000,  0.00000,  0.12336
  2.3841,   0.7419,   0.0000,  -0.0703,  0.11464,  0.00000,  0.00000,  0.11464
  2.3841,   0.7742,   0.0000,  -0.0703,  0.10467,  0.00000,  0.00000,  0.10467
  2.3841,   0.8065,   0.0000,  -0.0703,  0.09346,  0.00000,  0.00000,  0.09346
  2.3841,   0.8387,   0.0000,  -0.0703,  0.08100,  0.00000,  0.00000,  0.08100
  2.3841,   0.8710,   0.0000,  -0.0703,  0.06729,  0.00000,  0.00000,  0.06729
  2.3841,   0.9032,   0.0000,  -0.0703,  0.05234,  0.00000,  0.00000,  0.05234
  2.3841,   0.9355,   0.0000,  -0.0703,  0.03614,  0.00000,  0.00000,  0.03614
  2.3841,   0.9677,   0.0000,  -0.0703,  0.01869,  0.00000,  0.00000,  0.01869
  2.3841,   1.0000,   0.0000,  -0.0703,  0.00000,  0.00000,  0.00000,  0.00000
  2.4503,   0.0000,   0.0000,  -0.0711,  0.00000,  0.00000,  0.00000,  0.00000
  2.4503,   0.0323,   0.0000,  -0.0711,  0.01869, -0.00000,  0.00000,  0.01869
  2.4503,   0.0645,   0.0000,  -0.0711,  0.03614, -0.00000,  0.00000,  0.03614
  2.4503,   0.0968,   0.0000,  -0.0711,  0.05234, -0.00000,  0.00000,  0.05234
  2.4503,   0.1290,   0.0000,  -0.0711,  0.06729, -0.00000,  0.00000,  0.06729
  2.4503,   0.1613,   0.0000,  -0.0711,  0.08100, -0.00000,  0.00000,  0.08100
  2.4503,   0.1935,   0.0000,  -0.0711,  0.09346, -0.00000,  0.00000,  0.09346
  2.4503,   0.2258,   0.0000,  -0.0711,  0.10467, -0.00000,  0.00000,  0.10467
  2.4503,   0.2581,   0.0000,  -0.0711,  0.11464, -0.00000,  0.00000,  0.11464
  2.4503,   0.2903,   0.0000,  -0.0711,  0.12336, -0.00000,  0.00000,  0.12336
  2.4503,   0.3226,   0.0000,  -0.0711,  0.13084, -0.00000,  0.00000,  0.13084
  2.4503,   0.3548,   0.0000,  -0.0711,  0.13707, -0.00000,  0.00000,  0.13707
  2.4503,   0.3871,   0.0000,  -0.0711,  0.14206, -0.00000,  0.00000,  0.14206
  2.4503,   0.4194,   0.0000,  -0.0711,  0.14579, -0.00000,  0.00000,  0.14579
  2.4503,   0.4516,   0.0000,  -0.0711,  0.14829, -0.00000,  0.00000,  0.14829
  2.4503,   0.4839,   0.0000,  -0.0711,  0.14953, -0.00000,  0.00000,  0.14953
  2.4503,   0.5161,   0.0000,  -0.0711,  0.14953,  0.00000,  0.00000,  0.14953
  2.4503,   0.5484,   0.0000,  -0.0711,  0.14829,  0.00000,  0.00000,  0.14829
  2.4503,   0.5806,   0.0000,  -0.0711,  0.14579,  0.00000,  0.00000,  0.14579
  2.4503,   0.6129,   0.0000,  -0.0711,  0.14206,  0.00000,  0.00000,  0.14206
  2.4503,   0.6452,   0.0000,  -0.0711,  0.13707,  0.00000,  0.00000,  0.13707
  2.4503,   0.6774,   0.0000,  -0.0711,  0.13084,  0.00000,  0.00000,  0.13084
  2.4503,   0.7097,   0.0000,  -0.0711,  0.12336,  0.00000,  0.00000,  0.12336
  2.4503,   0.7419,   0.0000,  -0.0711,  0.11464,  0.00000,  0.00000,  0.11464
  2.4503,   0.7742,   0.0000,  -0.0711,  0.10467,  0.00000,  0.00000,  0.10467
  2.4503,   0.8065,   0.0000,  -0.0711,  0.09346,  0.00000,  0.00000,  0.09346
  2.4503,   0.8387,   0.0000,  -0.0711,  0.08100,  0.00000,  0.00000,  0.08100
  2.4503,   0.8710,   0.0000,  -0.0711,  0.06729,  0.00000,  0.00000,  0.06729
  2.4503,   0.9032,   0.0000,  -0.0711,  0.05234,  0.00000,  0.00000,  0.05234
  2.4503,   0.9355,   0.0000,  -0.0711,  0.03614,  0.00000,  0.00000,  0.03614
  2.4503,   0.9677,   0.0000,  -0.0711,  0.01869,  0.00000,  0.00000,  0.01869
  2.4503,   1.0000,   0.0000,  -0.0711,  0.00000,  0.00000,  0.00000,  0.00000
  2.5166,   0.0000,   0.0000,  -0.0719,  0.00000,  0.00000,  0.00000,  0.00000
  2.5166,   0.0323,   0.0000,  -0.0719,  0.01869, -0.00000,  0.00000,  0.01869
  2.5166,   0.0645,   0.0000,  -0.0719,  0.03614, -0.00000,  0.00000,  0.03614
  2.5166,   0.0968,   0.0000,  -0.0719,  0.05234, -0.00000,  0.00000,  0.05234
  2.5166,   0.1290,   0.0000,  -0.0719,  0.06729, -0.00000,  0.00000,  0.06729
  2.5166,   0.1613,   0.0000,  -0.0719,  0.08100, -0.00000,  0.00000,  0.08100
  2.5166,   0.1935,   0.0000,  -0.0719,  0.09346, -0.00000,  0.00000,  0.09346
  2.5166,   0.2258,   0.0000,  -0.0719,  0.10467, -0.00000,  0.00000,  0.10467
  2.5166,   0.2581,   0.0000,  -0.0719,  0.11464, -0.00000,  0.00000,  0.11464
  2.5166,   0.2903,   0.0000,  -0.0719,  0.12336, -0.00000,  0.00000,  0.12336
  2.5166,   0.3226,   0.0000,  -0.0719,  0.13084, -0.00000,  0.00000,  0.13084
  2.5166,   0.3548,   0.0000,  -0.0719,  0.13707, -0.00000,  0.00000,  0.13707
  2.5166,   0.3871,   0.0000,  -0.0719,  0.14206, -0.00000,  0.00000,  0.14206
  2.5166,   0.4194,   0.0000,  -0.0719,  0.14579, -0.00000,  0.00000,  0.14579
  2.5166,   0.4516,   0.0000,  -0.0719,  0.14829, -0.00000,  0.00000,  0.14829
  2.5166,   0.4839,   0.0000,  -0.0719,  0.14953, -0.00000,  0.00000,  0.14953
  2.5166,   0.5161,   0.0000,  -0.0719,  0.14953,  0.00000,  0.00000,  0.14953
  2.5166,   0.5484,   0.0000,  -0.0719,  0.14829,  0.00000,  0.00000,  0.14829
  2.5166,   0.5806,   0.0000,  -0.0719,  0.14579,  0.00000,  0.00000,  0.14579
  2.5166,   0.6129,   0.0000,  -0.0719,  0.14206,  0.00000,  0.00000,  0.14206
  2.5166,   0.6452,   0.0000,  -0.0719,  0.13707,  0.00000,  0.00000,  0.13707
  2.5166,   0.6774,   0.0000,  -0.0719,  0.13084,  0.00000,  0.00000,  0.13084
  2.5166,   0.7097,   0.0000,  -0.0719,  0.12336,  0.00000,  0.00000,  0.12336
  2.5166,   0.7419,   0.0000,  -0.0719,  0.11464,  0.00000,  0.00000,  0.11464
  2.5166,   0.7742,   0.0000,  -0.0719,  0.10467,  0.00000,  0.00000,  0.10467
  2.5166,   0.8065,   0.0000,  -0.0719,  0.09346,  0.00000,  0.00000,  0.09346
  2.5166,   0.8387,   0.0000,  -0.0719,  0.08100,  0.00000,  0.00000,  0.08100
  2.5166,   0.8710,   0.0000,  -0.0719,  0.06729,  0.00000,  0.00000,  0.06729
  2.5166,   0.9032,   0.0000,  -0.0719,  0.05234,  0.00000,  0.00000,  0.05234
  2.5166,   0.9355,   0.0000,  -0.0719,  0.03614,  0.00000,  0.00000,  0.03614
  2.5166,   0.9677,   0.0000,  -0.0719,  0.01869,  0.00000,  0.00000,  0.01869
  2.5166,   1.0000,   0.0000,  -0.0719,  0.00000,  0.00000,  0.00000,  0.00000
  2.5828,   0.0000,   0.0000,  -0.0727,  0.00000,  0.00000,  0.00000,  0.00000
  2.5828,   0.0323,   0.0000,  -0.0727,  0.01869, -0.00000,  0.00000,  0.01869
  2.5828,   0.0645,   0.0000,  -0.0727,  0.03614, -0.00000,  0.00000,  0.03614
  2.5828,   0.0968,   0.0000,  -0.0727,  0.05234, -0.00000,  0.00000,  0.05234
  2.5828,   0.1290,   0.0000,  -0.0727,  0.06729, -0.00000,  0.00000,  0.06729
  2.5828,   0.1613,   0.0000,  -0.0727,  0.08100, -0.00000,  0.00000,  0.08100
  2.5828,   0.1935,   0.0000,  -0.0727,  0.09346, -0.00000,  0.00000,  0.09346
  2.5828,   0.2258,   0.0000,  -0.0727,  0.10467, -0.00000,  0.00000,  0.10467
  2.5828,   0.2581,   0.0000,  -0.0727,  0.11464, -0.00000,  0.00000,  0.11464
  2.5828,   0.2903,   0.0000,  -0.0727,  0.12336, -0.00000,  0.00000,  0.12336
  2.5828,   0.3226,   0.0000,  -0.0727,  0.13084, -0.00000,  0.00000,  0.13084
  2.5828,   0.3548,   0.0000,  -0.0727,  0.13707, -0.00000,  0.00000,  0.13707
  2.5828,   0.3871,   0.0000,  -0.0727,  0.14206, -0.00000,  0.00000,  0.14206
  2.5828,   0.4194,   0.0000,  -0.0727,  0.14579, -0.00000,  0.00000,  0.14579
  2.5828,   0.4516,   0.0000,  -0.0727,  0.14829, -0.00000,  0.00000,  0.14829
  2.5828,   0.4839,   0.0000,  -0.0727,  0.14953, -0.00000,  0.00000,  0.14953
  2.5828,   0.5161,   0.0000,  -0.0727,  0.14953,  0.00000,  0.00000,  0.14953
  2.5828,   0.5484,   0.0000,  -0.0727,  0.14829,  0.00000,  0.00000,  0.14829
  2.5828,   0.5806,   0.0000,  -0.0727,  0.14579,  0.00000,  0.00000,  0.14579
  2.5828,   0.6129,   0.0000,  -0.0727,  0.14206,  0.00000,  0.00000,  0.14206
  2.5828,   0.6452,   0.0000,  -0.0727,  0.13707,  0.00000,  0.00000,  0.13707
  2.5828,   0.6774,   0.0000,  -0.0727,  0.13084,  0.00000,  0.00000,  0.13084
  2.5828,   0.7097,   0.0000,  -0.0727,  0.12336,  0.00000,  0.00000,  0.12336
  2.5828,   0.7419,   0.0000,  -0.0727,  0.11464,  0.00000,  0.00000,  0.11464
  2.5828,   0.7742,   0.0000,  -0.0727,  0.10467,  0.00000,  0.00000,  0.10467
  2.5828,   0.8065,   0.0000,  -0.0727,  0.09346,  0.00000,  0.00000,  0.09346
  2.5828,   0.8387,   0.0000,  -0.0727,  0.08100,  0.00000,  0.00000,  0.08100
  2.5828,   0.8710,   0.0000,  -0.0727,  0.06729,  0.00000,  0.00000,  0.06729
  2.5828,   0.9032,   0.0000,  -0.0727,  0.05234,  0.00000,  0.00000,  0.05234
  2.5828,   0.9355,   0.0000,  -0.0727,  0.03614,  0.00000,  0.00000,  0.03614
  2.5828,   0.9677,   0.0000,  -0.0727,  0.01869,  0.00000,  0.00000,  0.01869
  2.5828,   1.0000,   0.0000,  -0.0727,  0.00000,  0.00000,  0.00000,  0.00000
  2.6490,   0.0000,   0.0000,  -0.0735,  0.00000,  0.00000,  0.00000,  0.00000
  2.6490,   0.0323,   0.0000,  -0.0735,  0.01869, -0.00000,  0.00000,  0.01869
  2.6490,   0.0645,   0.0000,  -0.0735,  0.03614, -0.00000,  0.00000,  0.03614
  2.6490,   0.0968,   0.0000,  -0.0735,  0.05234, -0.00000,  0.00000,  0.05234
  2.6490,   0.1290,   0.0000,  -0.0735,  0.06729, -0.00000,  0.00000,  0.06729
  2.6490,   0.1613,   0.0000,  -0.0735,  0.08100, -0.00000,  0.00000,  0.08100
  2.6490,   0.1935,   0.0000,  -0.0735,  0.09346, -0.00000,  0.00000,  0.09346
  2.6490,   0.2258,   0.0000,  -0.0735,  0.10467, -0.00000,  0.00000,  0.10467
  2.6490,   0.2581,   0.0000,  -0.0735,  0.11464, -0.00000,  0.00000,  0.11464
  2.6490,   0.2903,   0.0000,  -0.0735,  0.12336, -0.00000,  0.00000,  0.12336
  2.6490,   0.3226,   0.0000,  -0.0735,  0.13084, -0.00000,  0.00000,  0.13084
  2.6490,   0.3548,   0.0000,  -0.0735,  0.13707, -0.00000,  0.00000,  0.13707
  2.6490,   0.3871,   0.0000,  -0.0735,  0.14206, -0.00000,  0.00000,  0.14206
  2.6490,   0.4194,   0.0000,  -0.0735,  0.14579, -0.00000,  0.00000,  0.14579
  2.6490,   0.4516,   0.0000,  -0.0735,  0.14829, -0.00000,  0.00000,  0.14829
  2.6490,   0.4839,   0.0000,  -0.0735,  0.14953, -0.00000,  0.00000,  0.14953
  2.6490,   0.5161,   0.0000,  -0.0735,  0.14953,  0.00000,  0.00000,  0.14953
  2.6490,   0.5484,   0.0000,  -0.0735,  0.14829,  0.00000,  0.00000,  0.14829
  2.6490,   0.5806,   0.0000,  -0.0735,  0.14579,  0.00000,  0.00000,  0.14579
  2.6490,   0.6129,   0.0000,  -0.0735,  0.14206,  0.00000,  0.00000,  0.14206
  2.6490,   0.6452,   0.0000,  -0.0735,  0.13707,  0.00000,  0.00000,  0.13707
  2.6490,   0.6774,   0.0000,  -0.0735,  0.13084,  0.00000,  0.00000,  0.13084
  2.6490,   0.7097,   0.0000,  -0.0735,  0.12336,  0.00000,  0.00000,  0.12336
  2.6490,   0.7419,   0.0000,  -0.0735,  0.11464,  0.00000,  0.00000,  0.11464
  2.6490,   0.7742,   0.0000,  -0.0735,  0.10467,  0.00000,  0.00000,  0.10467
  2.6490,   0.8065,   0.0000,  -0.0735,  0.09346,  0.00000,  0.00000,  0.09346
  2.6490,   0.8387,   0.0000,  -0.0735,  0.08100,  0.00000,  0.00000,  0.08100
  2.6490,   0.8710,   0.0000,  -0.0735,  0.06729,  0.00000,  0.00000,  0.06729
  2.6490,   0.9032,   0.0000,  -0.0735,  0.05234,  0.00000,  0.00000,  0.05234
  2.6490,   0.9355,   0.0000,  -0.0735,  0.03614,  0.00000,  0.00000,  0.03614
  2.6490,   0.9677,   0.0000,  -0.0735,  0.01869,  0.00000,  0.00000,  0.01869
  2.6490,   1.0000,   0.0000,  -0.0735,  0.00000,  0.00000,  0.00000,  0.00000
  2.7152,   0.0000,   0.0000,  -0.0743,  0.00000,  0.00000,  0.00000,  0.00000
  2.7152,   0.0323,   0.0000,  -0.0743,  0.01869, -0.00000,  0.00000,  0.01869
  2.7152,   0.0645,   0.0000,  -0.0743,  0.03614, -0.00000,  0.00000,  0.03614
  2.7152,   0.0968,   0.0000,  -0.0743,  0.05234, -0.00000,  0.00000,  0.05234
  2.7152,   0.1290,   0.0000,  -0.0743,  0.06729, -0.00000,  0.00000,  0.06729
  2.7152,   0.1613,   0.0000,  -0.0743,  0.08100, -0.00000,  0.00000,  0.08100
  2.7152,   0.1935,   0.0000,  -0.0743,  0.09346, -0.00000,  0.00000,  0.09346
  2.7152,   0.2258,   0.0000,  -0.0743,  0.10467, -0.00000,  0.00000,  0.10467
  2.7152,   0.2581,   0.0000,  -0.0743,  0.11464, -0.00000,  0.00000,  0.11464
  2.7152,   0.2903,   0.0000,  -0.0743,  0.12336, -0.00000,  0.00000,  0.12336
  2.7152,   0.3226,   0.0000,  -0.0743,  0.13084, -0.00000,  0.00000,  0.13084
  2.7152,   0.3548,   0.0000,  -0.0743,  0.13707, -0.00000,  0.00000,  0.13707
  2.7152,   0.3871,   0.0000,  -0.0743,  0.14206, -0.00000,  0.00000,  0.14206
  2.7152,   0.4194,   0.0000,  -0.0743,  0.14579, -0.00000,  0.00000,  0.14579
  2.7152,   0.4516,   0.0000,  -0.0743,  0.14829, -0.00000,  0.00000,  0.14829
  2.7152,   0.4839,   0.0000,  -0.0743,  0.14953, -0.00000,  0.00000,  0.14953
  2.7152,   0.5161,   0.0000,  -0.0743,  0.14953,  0.00000,  0.00000,  0.14953
  2.7152,   0.5484,   0.0000,  -0.0743,  0.14829,  0.00000,  0.00000,  0.14829
  2.7152,   0.5806,   0.0000,  -0.0743,  0.14579,  0.00000,  0.00000,  0.14579
  2.7152,   0.6129,   0.0000,  -0.0743,  0.14206,  0.00000,  0.00000,  0.14206
  2.7152,   0.6452,   0.0000,  -0.0743,  0.13707,  0.00000,  0.00000,  0.13707
  2.7152,   0.6774,   0.0000,  -0.0743,  0.13084,  0.00000,  0.00000,  0.13084
  2.7152,   0.7097,   0.0000,  -0.0743,  0.12336,  0.00000,  0.00000,  0.12336
  2.7152,   0.7419,   0.0000,  -0.0743,  0.11464,  0.00000,  0.00000,  0.11464
  2.7152,   0.7742,   0.0000,  -0.0743,  0.10467,  0.00000,  0.00000,  0.10467
  2.7152,   0.8065,   0.0000,  -0.0743,  0.09346,  0.00000,  0.00000,  0.09346
  2.7152,   0.8387,   0.0000,  -0.0743,  0.08100,  0.00000,  0.00000,  0.08100
  2.7152,   0.8710,   0.0000,  -0.0743,  0.06729,  0.00000,  0.00000,  0.06729
  2.7152,   0.9032,   0.0000,  -0.0743,  0.05234,  0.00000,  0.00000,  0.05234
  2.7152,   0.9355,   0.0000,  -0.0743,  0.03614,  0.00000,  0.00000,  0.03614
  2.7152,   0.9677,   0.0000,  -0.0743,  0.01869,  0.00000,  0.00000,  0.01869
  2.7152,   1.0000,   0.0000,  -0.0743,  0.00000,  0.00000,  0.00000,  0.00000
  2.7815,   0.0000,   0.0000,  -0.0751,  0.00000,  0.00000,  0.00000,  0.00000
  2.7815,   0.0323,   0.0000,  -0.0751,  0.01869, -0.00000,  0.00000,  0.01869
  2.7815,   0.0645,   0.0000,  -0.0751,  0.03614, -0.00000,  0.00000,  0.03614
  2.7815,   0.0968,   0.0000,  -0.0751,  0.05234, -0.00000,  0.00000,  0.05234
  2.7815,   0.1290,   0.0000,  -0.0751,  0.06729, -0.00000,  0.00000,  0.06729
  2.7815,   0.1613,   0.0000,  -0.0751,  0.08100, -0.00000,  0.00000,  0.08100
  2.7815,   0.1935,   0.0000,  -0.0751,  0.09346, -0.00000,  0.00000,  0.09346
  2.7815,   0.2258,   0.0000,  -0.0751,  0.10467, -0.00000,  0.00000,  0.10467
  2.7815,   0.2581,   0.0000,  -0.0751,  0.11464, -0.00000,  0.00000,  0.11464
  2.7815,   0.2903,   0.0000,  -0.0751,  0.12336, -0.00000,  0.00000,  0.12336
  2.7815,   0.3226,   0.0000,  -0.0751,  0.13084, -0.00000,  0.00000,  0.13084
  2.7815,   0.3548,   0.0000,  -0.0751,  0.13707, -0.00000,  0.00000,  0.13707
  2.7815,   0.3871,   0.0000,  -0.0751,  0.14206, -0.00000,  0.00000,  0.14206
  2.7815,   0.4194,   0.0000,  -0.0751,  0.14579, -0.00000,  0.00000,  0.14579
  2.7815,   0.4516,   0.0000,  -0.0751,  0.14829, -0.00000,  0.00000,  0.14829
  2.7815,   0.4839,   0.0000,  -0.0751,  0.14953, -0.00000,  0.00000,  0.14953
  2.7815,   0.5161,   0.0000,  -0.0751,  0.14953,  0.00000,  0.00000,  0.14953
  2.7815,   0.5484,   0.0000,  -0.0751,  0.14829,  0.00000,  0.00000,  0.14829
  2.7815,   0.5806,   0.0000,  -0.0751,  0.14579,  0.00000,  0.00000,  0.14579
  2.7815,   0.6129,   0.0000,  -0.0751,  0.14206,  0.00000,  0.00000,  0.14206
  2.7815,   0.6452,   0.0000,  -0.0751,  0.13707,  0.00000,  0.00000,  0.13707
  2.7815,   0.6774,   0.0000,  -0.0751,  0.13084,  0.00000,  0.00000,  0.13084
  2.7815,   0.7097,   0.0000,  -0.0751,  0.12336,  0.00000,  0.00000,  0.12336
  2.7815,   0.7419,   0.0000,  -0.0751,  0.11464,  0.00000,  0.00000,  0.11464
  2.7815,   0.7742,   0.0000,  -0.0751,  0.10467,  0.00000,  0.00000,  0.10467
  2.7815,   0.8065,   0.0000,  -0.0751,  0.09346,  0.00000,  0.00000,  0.09346
  2.7815,   0.8387,   0.0000,  -0.0751,  0.08100,  0.00000,  0.00000,  0.08100
  2.7815,   0.8710,   0.0000,  -0.0751,  0.06729,  0.00000,  0.00000,  0.06729
  2.7815,   0.9032,   0.0000,  -0.0751,  0.05234,  0.00000,  0.00000,  0.05234
  2.7815,   0.9355,   0.0000,  -0.0751,  0.03614,  0.00000,  0.00000,  0.03614
  2.7815,   0.9677,   0.0000,  -0.0751,  0.01869,  0.00000,  0.00000,  0.01869
  2.7815,   1.0000,   0.0000,  -0.0751,  0.00000,  0.00000,  0.00000,  0.00000
  2.8477,   0.0000,   0.0000,  -0.0759,  0.00000,  0.00000,  0.00000,  0.00000
  2.8477,   0.0323,   0.0000,  -0.0759,  0.01869, -0.00000,  0.00000,  0.01869
  2.8477,   0.0645,   0.0000,  -0.0759,  0.03614, -0.00000,  0.00000,  0.03614
  2.8477,   0.0968,   0.0000,  -0.0759,  0.05234, -0.00000,  0.00000,  0.05234
  2.8477,   0.1290,   0.0000,  -0.0759,  0.06729, -0.00000,  0.00000,  0.06729
  2.8477,   0.1613,   0.0000,  -0.0759,  0.08100, -0.00000,  0.00000,  0.08100
  2.8477,   0.1935,   0.0000,  -0.0759,  0.09346, -0.00000,  0.00000,  0.09346
  2.8477,   0.2258,   0.0000,  -0.0759,  0.10467, -0.00000,  0.00000,  0.10467
  2.8477,   0.2581,   0.0000,  -0.0759,  0.11464, -0.00000,  0.00000,  0.11464
  2.8477,   0.2903,   0.0000,  -0.0759,  0.12336, -0.00000,  0.00000,  0.12336
  2.8477,   0.3226,   0.0000,  -0.0759,  0.13084, -0.00000,  0.00000,  0.13084
  2.8477,   0.3548,   0.0000,  -0.0759,  0.13707, -0.00000,  0.00000,  0.13707
  2.8477,   0.3871,   0.0000,  -0.0759,  0.14206, -0.00000,  0.00000,  0.14206
  2.8477,   0.4194,   0.0000,  -0.0759,  0.14579, -0.00000,  0.00000,  0.14579
  2.8477,   0.4516,   0.0000,  -0.0759,  0.14829, -0.00000,  0.00000,  0.14829
  2.8477,   0.4839,   0.0000,  -0.0759,  0.14953, -0.00000,  0.00000,  0.14953
  2.8477,   0.5161,   0.0000,  -0.0759,  0.14953,  0.00000,  0.00000,  0.14953
  2.8477,   0.5484,   0.0000,  -0.0759,  0.14829,  0.00000,  0.00000,  0.14829
  2.8477,   0.5806,   0.0000,  -0.0759,  0.14579,  0.00000,  0.00000,  0.14579
  2.8477,   0.6129,   0.0000,  -0.0759,  0.14206,  0.00000,  0.00000,  0.14206
  2.8477,   0.6452,   0.0000,  -0.0759,  0.13707,  0.00000,  0.00000,  0.13707
  2.8477,   0.6774,   0.0000,  -0.0759,  0.13084,  0.00000,  0.00000,  0.13084
  2.8477,   0.7097,   0.0000,  -0.0759,  0.12336,  0.00000,  0.00000,  0.12336
  2.8477,   0.7419,   0.0000,  -0.0759,  0.11464,  0.00000,  0.00000,  0.11464
  2.8477,   0.7742,   0.0000,  -0.0759,  0.10467,  0.00000,  0.00000,  0.10467
  2.8477,   0.8065,   0.0000,  -0.0759,  0.09346,  0.00000,  0.00000,  0.09346
  2.8477,   0.8387,   0.0000,  -0.0759,  0.08100,  0.00000,  0.00000,  0.08100
  2.8477,   0.8710,   0.0000,  -0.0759,  0.06729,  0.00000,  0.00000,  0.06729
  2.8477,   0.9032,   0.0000,  -0.0759,  0.05234,  0.00000,  0.00000,  0.05234
  2.8477,   0.9355,   0.0000,  -0.0759,  0.03614,  0.00000,  0.00000,  0.03614
  2.8477,   0.9677,   0.0000,  -0.0759,  0.01869,  0.00000,  0.00000,  0.01869
  2.8477,   1.0000,   0.0000,  -0.0759,  0.00000,  0.00000,  0.00000,  0.00000
  2.9139,   0.0000,   0.0000,  -0.0766,  0.00000,  0.00000,  0.00000,  0.00000
  2.9139,   0.0323,   0.0000,  -0.0766,  0.01869, -0.00000,  0.00000,  0.01869
  2.9139,   0.0645,   0.0000,  -0.0766,  0.03614, -0.00000,  0.00000,  0.03614
  2.9139,   0.0968,   0.0000,  -0.0766,  0.05234, -0.00000,  0.00000,  0.05234
  2.9139,   0.1290,   0.0000,  -0.0766,  0.06729, -0.00000,  0.00000,  0.06729
  2.9139,   0.1613,   0.0000,  -0.0766,  0.08100, -0.00000,  0.00000,  0.08100
