 x,y,z,P,u,v,w,V
  1.4950,   0.4194,   0.0000,  -1.1507,  1.32577,  0.00977,  0.00000,  1.32581
  1.4950,   0.4516,   0.0000,  -1.1505,  1.32966,  0.00607,  0.00000,  1.32967
  1.4950,   0.4839,   0.0000,  -1.1504,  1.33119,  0.00206,  0.00000,  1.33119
  1.4950,   0.5161,   0.0000,  -1.1504,  1.33119, -0.00206,  0.00000,  1.33119
  1.4950,   0.5484,   0.0000,  -1.1505,  1.32966, -0.00607,  0.00000,  1.32967
  1.4950,   0.5806,   0.0000,  -1.1507,  1.32577, -0.00977,  0.00000,  1.32581
  1.4950,   0.6129,   0.0000,  -1.1510,  1.31794, -0.01296,  0.00000,  1.31800
  1.4950,   0.6452,   0.0000,  -1.1513,  1.30384, -0.01543,  0.00000,  1.30393
  1.4950,   0.6774,   0.0000,  -1.1517,  1.28058, -0.01701,  0.00000,  1.28070
  1.4950,   0.7097,   0.0000,  -1.1521,  1.24488, -0.01758,  0.00000,  1.24501
  1.4950,   0.7419,   0.0000,  -1.1525,  1.19335, -0.01710,  0.00000,  1.19348
  1.4950,   0.7742,   0.0000,  -1.1529,  1.12284, -0.01562,  0.00000,  1.12294
  1.4950,   0.8065,   0.0000,  -1.1533,  1.03078, -0.01332,  0.00000,  1.03087
  1.4950,   0.8387,   0.0000,  -1.1536,  0.91555, -0.01047,  0.00000,  0.91561
  1.4950,   0.8710,   0.0000,  -1.1539,  0.77656, -0.00741,  0.00000,  0.77660
  1.4950,   0.9032,   0.0000,  -1.1542,  0.61425, -0.00453,  0.00000,  0.61426
  1.4950,   0.9355,   0.0000,  -1.1545,  0.42976, -0.00216,  0.00000,  0.42976
  1.4950,   0.9677,   0.0000,  -1.1548,  0.22456, -0.00058,  0.00000,  0.22456
  1.4950,   1.0000,   0.0000,  -1.1549,  0.00000, -0.00058,  0.00000,  0.00058
  1.5282,   0.0000,   0.0000,  -1.1608,  0.00000,  0.00000,  0.00000,  0.00000
  1.5282,   0.0323,   0.0000,  -1.1607,  0.22347,  0.00055,  0.00000,  0.22347
  1.5282,   0.0645,   0.0000,  -1.1604,  0.42776,  0.00207,  0.00000,  0.42777
  1.5282,   0.0968,   0.0000,  -1.1601,  0.61160,  0.00435,  0.00000,  0.61161
  1.5282,   0.1290,   0.0000,  -1.1599,  0.77357,  0.00712,  0.00000,  0.77360
  1.5282,   0.1613,   0.0000,  -1.1596,  0.91257,  0.01006,  0.00000,  0.91262
  1.5282,   0.1935,   0.0000,  -1.1593,  1.02817,  0.01281,  0.00000,  1.02825
  1.5282,   0.2258,   0.0000,  -1.1589,  1.12091,  0.01505,  0.00000,  1.12101
  1.5282,   0.2581,   0.0000,  -1.1586,  1.19235,  0.01650,  0.00000,  1.19246
  1.5282,   0.2903,   0.0000,  -1.1582,  1.24492,  0.01699,  0.00000,  1.24503
  1.5282,   0.3226,   0.0000,  -1.1578,  1.28166,  0.01646,  0.00000,  1.28177
  1.5282,   0.3548,   0.0000,  -1.1574,  1.30588,  0.01496,  0.00000,  1.30597
  1.5282,   0.3871,   0.0000,  -1.1571,  1.32080,  0.01258,  0.00000,  1.32086
  1.5282,   0.4194,   0.0000,  -1.1568,  1.32926,  0.00950,  0.00000,  1.32930
  1.5282,   0.4516,   0.0000,  -1.1566,  1.33357,  0.00591,  0.00000,  1.33359
  1.5282,   0.4839,   0.0000,  -1.1565,  1.33532,  0.00200,  0.00000,  1.33532
  1.5282,   0.5161,   0.0000,  -1.1565,  1.33532, -0.00200,  0.00000,  1.33532
  1.5282,   0.5484,   0.0000,  -1.1566,  1.33357, -0.00591,  0.00000,  1.33359
  1.5282,   0.5806,   0.0000,  -1.1568,  1.32926, -0.00950,  0.00000,  1.32930
  1.5282,   0.6129,   0.0000,  -1.1571,  1.32080, -0.01258,  0.00000,  1.32086
  1.5282,   0.6452,   0.0000,  -1.1574,  1.30588, -0.01496,  0.00000,  1.30597
  1.5282,   0.6774,   0.0000,  -1.1578,  1.28166, -0.01646,  0.00000,  1.28177
  1.5282,   0.7097,   0.0000,  -1.1582,  1.24492, -0.01699,  0.00000,  1.24503
  1.5282,   0.7419,   0.0000,  -1.1586,  1.19235, -0.01650,  0.00000,  1.19246
  1.5282,   0.7742,   0.0000,  -1.1589,  1.12091, -0.01505,  0.00000,  1.12101
  1.5282,   0.8065,   0.0000,  -1.1593,  1.02817, -0.01281,  0.00000,  1.02825
  1.5282,   0.8387,   0.0000,  -1.1596,  0.91257, -0.01006,  0.00000,  0.91262
  1.5282,   0.8710,   0.0000,  -1.1599,  0.77357, -0.00712,  0.00000,  0.77360
  1.5282,   0.9032,   0.0000,  -1.1601,  0.61160, -0.00435,  0.00000,  0.61161
  1.5282,   0.9355,   0.0000,  -1.1604,  0.42776, -0.00207,  0.00000,  0.42777
  1.5282,   0.9677,   0.0000,  -1.1607,  0.22347, -0.00055,  0.00000,  0.22347
  1.5282,   1.0000,   0.0000,  -1.1608,  0.00000, -0.00055,  0.00000,  0.00055
  1.5615,   0.0000,   0.0000,  -1.1667,  0.00000,  0.00000,  0.00000,  0.00000
  1.5615,   0.0323,   0.0000,  -1.1665,  0.22242,  0.00053,  0.00000,  0.22242
  1.5615,   0.0645,   0.0000,  -1.1662,  0.42585,  0.00199,  0.00000,  0.42585
  1.5615,   0.0968,   0.0000,  -1.1660,  0.60905,  0.00418,  0.00000,  0.60906
  1.5615,   0.1290,   0.0000,  -1.1657,  0.77068,  0.00684,  0.00000,  0.77071
  1.5615,   0.1613,   0.0000,  -1.1655,  0.90969,  0.00967,  0.00000,  0.90974
  1.5615,   0.1935,   0.0000,  -1.1652,  1.02564,  0.01233,  0.00000,  1.02572
  1.5615,   0.2258,   0.0000,  -1.1649,  1.11904,  0.01450,  0.00000,  1.11913
  1.5615,   0.2581,   0.0000,  -1.1645,  1.19135,  0.01592,  0.00000,  1.19146
  1.5615,   0.2903,   0.0000,  -1.1642,  1.24492,  0.01643,  0.00000,  1.24503
  1.5615,   0.3226,   0.0000,  -1.1638,  1.28268,  0.01594,  0.00000,  1.28278
  1.5615,   0.3548,   0.0000,  -1.1634,  1.30784,  0.01451,  0.00000,  1.30792
  1.5615,   0.3871,   0.0000,  -1.1631,  1.32356,  0.01222,  0.00000,  1.32361
  1.5615,   0.4194,   0.0000,  -1.1629,  1.33265,  0.00924,  0.00000,  1.33268
  1.5615,   0.4516,   0.0000,  -1.1627,  1.33738,  0.00575,  0.00000,  1.33739
  1.5615,   0.4839,   0.0000,  -1.1626,  1.33934,  0.00195,  0.00000,  1.33934
  1.5615,   0.5161,   0.0000,  -1.1626,  1.33934, -0.00195,  0.00000,  1.33934
  1.5615,   0.5484,   0.0000,  -1.1627,  1.33738, -0.00575,  0.00000,  1.33739
  1.5615,   0.5806,   0.0000,  -1.1629,  1.33265, -0.00924,  0.00000,  1.33268
  1.5615,   0.6129,   0.0000,  -1.1631,  1.32356, -0.01222,  0.00000,  1.32361
  1.5615,   0.6452,   0.0000,  -1.1634,  1.30784, -0.01451,  0.00000,  1.30792
  1.5615,   0.6774,   0.0000,  -1.1638,  1.28268, -0.01594,  0.00000,  1.28278
  1.5615,   0.7097,   0.0000,  -1.1642,  1.24492, -0.01643,  0.00000,  1.24503
  1.5615,   0.7419,   0.0000,  -1.1645,  1.19135, -0.01592,  0.00000,  1.19146
  1.5615,   0.7742,   0.0000,  -1.1649,  1.11904, -0.01450,  0.00000,  1.11913
  1.5615,   0.8065,   0.0000,  -1.1652,  1.02564, -0.01233,  0.00000,  1.02572
  1.5615,   0.8387,   0.0000,  -1.1655,  0.90969, -0.00967,  0.00000,  0.90974
  1.5615,   0.8710,   0.0000,  -1.1657,  0.77068, -0.00684,  0.00000,  0.77071
  1.5615,   0.9032,   0.0000,  -1.1660,  0.60905, -0.00418,  0.00000,  0.60906
  1.5615,   0.9355,   0.0000,  -1.1662,  0.42585, -0.00199,  0.00000,  0.42585
  1.5615,   0.9677,   0.0000,  -1.1665,  0.22242, -0.00053,  0.00000,  0.22242
  1.5615,   1.0000,   0.0000,  -1.1667,  0.00000, -0.00053,  0.00000,  0.00053
  1.5947,   0.0000,   0.0000,  -1.1725,  0.00000,  0.00000,  0.00000,  0.00000
  1.5947,   0.0323,   0.0000,  -1.1723,  0.22142,  0.00051,  0.00000,  0.22142
  1.5947,   0.0645,   0.0000,  -1.1721,  0.42401,  0.00192,  0.00000,  0.42401
  1.5947,   0.0968,   0.0000,  -1.1718,  0.60660,  0.00402,  0.00000,  0.60661
  1.5947,   0.1290,   0.0000,  -1.1716,  0.76791,  0.00658,  0.00000,  0.76794
  1.5947,   0.1613,   0.0000,  -1.1713,  0.90691,  0.00931,  0.00000,  0.90696
  1.5947,   0.1935,   0.0000,  -1.1711,  1.02320,  0.01188,  0.00000,  1.02326
  1.5947,   0.2258,   0.0000,  -1.1708,  1.11722,  0.01399,  0.00000,  1.11730
  1.5947,   0.2581,   0.0000,  -1.1704,  1.19037,  0.01538,  0.00000,  1.19047
  1.5947,   0.2903,   0.0000,  -1.1701,  1.24489,  0.01589,  0.00000,  1.24500
  1.5947,   0.3226,   0.0000,  -1.1697,  1.28364,  0.01545,  0.00000,  1.28373
  1.5947,   0.3548,   0.0000,  -1.1694,  1.30972,  0.01408,  0.00000,  1.30979
  1.5947,   0.3871,   0.0000,  -1.1691,  1.32622,  0.01187,  0.00000,  1.32628
  1.5947,   0.4194,   0.0000,  -1.1689,  1.33593,  0.00899,  0.00000,  1.33596
  1.5947,   0.4516,   0.0000,  -1.1687,  1.34108,  0.00560,  0.00000,  1.34109
  1.5947,   0.4839,   0.0000,  -1.1686,  1.34325,  0.00190,  0.00000,  1.34325
  1.5947,   0.5161,   0.0000,  -1.1686,  1.34325, -0.00190,  0.00000,  1.34325
  1.5947,   0.5484,   0.0000,  -1.1687,  1.34108, -0.00560,  0.00000,  1.34109
  1.5947,   0.5806,   0.0000,  -1.1689,  1.33593, -0.00899,  0.00000,  1.33596
  1.5947,   0.6129,   0.0000,  -1.1691,  1.32622, -0.01187,  0.00000,  1.32628
  1.5947,   0.6452,   0.0000,  -1.1694,  1.30972, -0.01408,  0.00000,  1.30979
  1.5947,   0.6774,   0.0000,  -1.1697,  1.28364, -0.01545,  0.00000,  1.28373
  1.5947,   0.7097,   0.0000,  -1.1701,  1.24489, -0.01589,  0.00000,  1.24500
  1.5947,   0.7419,   0.0000,  -1.1704,  1.19037, -0.01538,  0.00000,  1.19047
  1.5947,   0.7742,   0.0000,  -1.1708,  1.11722, -0.01399,  0.00000,  1.11730
  1.5947,   0.8065,   0.0000,  -1.1711,  1.02320, -0.01188,  0.00000,  1.02326
  1.5947,   0.8387,   0.0000,  -1.1713,  0.90691, -0.00931,  0.00000,  0.90696
  1.5947,   0.8710,   0.0000,  -1.1716,  0.76791, -0.00658,  0.00000,  0.76794
  1.5947,   0.9032,   0.0000,  -1.1718,  0.60660, -0.00402,  0.00000,  0.60661
  1.5947,   0.9355,   0.0000,  -1.1721,  0.42401, -0.00192,  0.00000,  0.42401
  1.5947,   0.9677,   0.0000,  -1.1723,  0.22142, -0.00051,  0.00000,  0.22142
  1.5947,   1.0000,   0.0000,  -1.1725,  0.00000, -0.00051,  0.00000,  0.00051
  1.6279,   0.0000,   0.0000,  -1.1782,  0.00000,  0.00000,  0.00000,  0.00000
  1.6279,   0.0323,   0.0000,  -1.1781,  0.22045,  0.00050,  0.00000,  0.22045
  1.6279,   0.0645,   0.0000,  -1.1778,  0.42224,  0.00184,  0.00000,  0.42224
  1.6279,   0.0968,   0.0000,  -1.1776,  0.60424,  0.00387,  0.00000,  0.60425
  1.6279,   0.1290,   0.0000,  -1.1774,  0.76523,  0.00634,  0.00000,  0.76526
  1.6279,   0.1613,   0.0000,  -1.1771,  0.90423,  0.00897,  0.00000,  0.90428
  1.6279,   0.1935,   0.0000,  -1.1769,  1.02083,  0.01145,  0.00000,  1.02089
  1.6279,   0.2258,   0.0000,  -1.1766,  1.11544,  0.01350,  0.00000,  1.11552
  1.6279,   0.2581,   0.0000,  -1.1763,  1.18939,  0.01486,  0.00000,  1.18949
  1.6279,   0.2903,   0.0000,  -1.1760,  1.24485,  0.01538,  0.00000,  1.24494
  1.6279,   0.3226,   0.0000,  -1.1756,  1.28454,  0.01497,  0.00000,  1.28463
  1.6279,   0.3548,   0.0000,  -1.1753,  1.31152,  0.01366,  0.00000,  1.31159
  1.6279,   0.3871,   0.0000,  -1.1750,  1.32880,  0.01154,  0.00000,  1.32885
  1.6279,   0.4194,   0.0000,  -1.1748,  1.33911,  0.00874,  0.00000,  1.33914
  1.6279,   0.4516,   0.0000,  -1.1747,  1.34468,  0.00545,  0.00000,  1.34469
  1.6279,   0.4839,   0.0000,  -1.1746,  1.34706,  0.00185,  0.00000,  1.34706
  1.6279,   0.5161,   0.0000,  -1.1746,  1.34706, -0.00185,  0.00000,  1.34706
  1.6279,   0.5484,   0.0000,  -1.1747,  1.34468, -0.00545,  0.00000,  1.34469
  1.6279,   0.5806,   0.0000,  -1.1748,  1.33911, -0.00874,  0.00000,  1.33914
  1.6279,   0.6129,   0.0000,  -1.1750,  1.32880, -0.01154,  0.00000,  1.32885
  1.6279,   0.6452,   0.0000,  -1.1753,  1.31152, -0.01366,  0.00000,  1.31159
  1.6279,   0.6774,   0.0000,  -1.1756,  1.28454, -0.01497,  0.00000,  1.28463
  1.6279,   0.7097,   0.0000,  -1.1760,  1.24485, -0.01538,  0.00000,  1.24494
  1.6279,   0.7419,   0.0000,  -1.1763,  1.18939, -0.01486,  0.00000,  1.18949
  1.6279,   0.7742,   0.0000,  -1.1766,  1.11544, -0.01350,  0.00000,  1.11552
  1.6279,   0.8065,   0.0000,  -1.1769,  1.02083, -0.01145,  0.00000,  1.02089
  1.6279,   0.8387,   0.0000,  -1.1771,  0.90423, -0.00897,  0.00000,  0.90428
  1.6279,   0.8710,   0.0000,  -1.1774,  0.76523, -0.00634,  0.00000,  0.76526
  1.6279,   0.9032,   0.0000,  -1.1776,  0.60424, -0.00387,  0.00000,  0.60425
  1.6279,   0.9355,   0.0000,  -1.1778,  0.42224, -0.00184,  0.00000,  0.42224
  1.6279,   0.9677,   0.0000,  -1.1781,  0.22045, -0.00050,  0.00000,  0.22045
  1.6279,   1.0000,   0.0000,  -1.1782,  0.00000, -0.00050,  0.00000,  0.00050
  1.6611,   0.0000,   0.0000,  -1.1839,  0.00000,  0.00000,  0.00000,  0.00000
  1.6611,   0.0323,   0.0000,  -1.1838,  0.21952,  0.00048,  0.00000,  0.21952
  1.6611,   0.0645,   0.0000,  -1.1836,  0.42053,  0.00178,  0.00000,  0.42054
  1.6611,   0.0968,   0.0000,  -1.1833,  0.60197,  0.00373,  0.00000,  0.60198
  1.6611,   0.1290,   0.0000,  -1.1831,  0.76266,  0.00611,  0.00000,  0.76268
  1.6611,   0.1613,   0.0000,  -1.1829,  0.90164,  0.00864,  0.00000,  0.90168
  1.6611,   0.1935,   0.0000,  -1.1827,  1.01853,  0.01105,  0.00000,  1.01859
  1.6611,   0.2258,   0.0000,  -1.1824,  1.11370,  0.01303,  0.00000,  1.11378
  1.6611,   0.2581,   0.0000,  -1.1821,  1.18843,  0.01437,  0.00000,  1.18852
  1.6611,   0.2903,   0.0000,  -1.1818,  1.24478,  0.01489,  0.00000,  1.24487
  1.6611,   0.3226,   0.0000,  -1.1815,  1.28540,  0.01451,  0.00000,  1.28549
  1.6611,   0.3548,   0.0000,  -1.1812,  1.31325,  0.01326,  0.00000,  1.31332
  1.6611,   0.3871,   0.0000,  -1.1809,  1.33129,  0.01121,  0.00000,  1.33134
  1.6611,   0.4194,   0.0000,  -1.1807,  1.34220,  0.00850,  0.00000,  1.34223
  1.6611,   0.4516,   0.0000,  -1.1806,  1.34818,  0.00530,  0.00000,  1.34819
  1.6611,   0.4839,   0.0000,  -1.1805,  1.35077,  0.00180,  0.00000,  1.35077
  1.6611,   0.5161,   0.0000,  -1.1805,  1.35077, -0.00180,  0.00000,  1.35077
  1.6611,   0.5484,   0.0000,  -1.1806,  1.34818, -0.00530,  0.00000,  1.34819
  1.6611,   0.5806,   0.0000,  -1.1807,  1.34220, -0.00850,  0.00000,  1.34223
  1.6611,   0.6129,   0.0000,  -1.1809,  1.33129, -0.01121,  0.00000,  1.33134
  1.6611,   0.6452,   0.0000,  -1.1812,  1.31325, -0.01326,  0.00000,  1.31332
  1.6611,   0.6774,   0.0000,  -1.1815,  1.28540, -0.01451,  0.00000,  1.28549
  1.6611,   0.7097,   0.0000,  -1.1818,  1.24478, -0.01489,  0.00000,  1.24487
  1.6611,   0.7419,   0.0000,  -1.1821,  1.18843, -0.01437,  0.00000,  1.18852
  1.6611,   0.7742,   0.0000,  -1.1824,  1.11370, -0.01303,  0.00000,  1.11378
  1.6611,   0.8065,   0.0000,  -1.1827,  1.01853, -0.01105,  0.00000,  1.01859
  1.6611,   0.8387,   0.0000,  -1.1829,  0.90164, -0.00864,  0.00000,  0.90168
  1.6611,   0.8710,   0.0000,  -1.1831,  0.76266, -0.00611,  0.00000,  0.76268
  1.6611,   0.9032,   0.0000,  -1.1833,  0.60197, -0.00373,  0.00000,  0.60198
  1.6611,   0.9355,   0.0000,  -1.1836,  0.42053, -0.00178,  0.00000,  0.42054
  1.6611,   0.9677,   0.0000,  -1.1838,  0.21952, -0.00048,  0.00000,  0.21952
  1.6611,   1.0000,   0.0000,  -1.1839,  0.00000, -0.00048,  0.00000,  0.00048
  1.6944,   0.0000,   0.0000,  -1.1896,  0.00000,  0.00000,  0.00000,  0.00000
  1.6944,   0.0323,   0.0000,  -1.1895,  0.21862,  0.00046,  0.00000,  0.21862
  1.6944,   0.0645,   0.0000,  -1.1892,  0.41889,  0.00171,  0.00000,  0.41889
  1.6944,   0.0968,   0.0000,  -1.1890,  0.59978,  0.00359,  0.00000,  0.59979
  1.6944,   0.1290,   0.0000,  -1.1888,  0.76017,  0.00589,  0.00000,  0.76020
  1.6944,   0.1613,   0.0000,  -1.1886,  0.89914,  0.00834,  0.00000,  0.89918
  1.6944,   0.1935,   0.0000,  -1.1884,  1.01630,  0.01066,  0.00000,  1.01636
  1.6944,   0.2258,   0.0000,  -1.1881,  1.11202,  0.01259,  0.00000,  1.11209
  1.6944,   0.2581,   0.0000,  -1.1879,  1.18749,  0.01390,  0.00000,  1.18757
  1.6944,   0.2903,   0.0000,  -1.1876,  1.24470,  0.01442,  0.00000,  1.24478
  1.6944,   0.3226,   0.0000,  -1.1873,  1.28622,  0.01407,  0.00000,  1.28630
  1.6944,   0.3548,   0.0000,  -1.1870,  1.31492,  0.01288,  0.00000,  1.31498
  1.6944,   0.3871,   0.0000,  -1.1867,  1.33370,  0.01090,  0.00000,  1.33375
  1.6944,   0.4194,   0.0000,  -1.1865,  1.34520,  0.00827,  0.00000,  1.34522
  1.6944,   0.4516,   0.0000,  -1.1864,  1.35158,  0.00516,  0.00000,  1.35159
  1.6944,   0.4839,   0.0000,  -1.1863,  1.35438,  0.00175,  0.00000,  1.35438
  1.6944,   0.5161,   0.0000,  -1.1863,  1.35438, -0.00175,  0.00000,  1.35438
  1.6944,   0.5484,   0.0000,  -1.1864,  1.35158, -0.00516,  0.00000,  1.35159
  1.6944,   0.5806,   0.0000,  -1.1865,  1.34520, -0.00827,  0.00000,  1.34522
  1.6944,   0.6129,   0.0000,  -1.1867,  1.33370, -0.01090,  0.00000,  1.33375
  1.6944,   0.6452,   0.0000,  -1.1870,  1.31492, -0.01288,  0.00000,  1.31498
  1.6944,   0.6774,   0.0000,  -1.1873,  1.28622, -0.01407,  0.00000,  1.28630
  1.6944,   0.7097,   0.0000,  -1.1876,  1.24470, -0.01442,  0.00000,  1.24478
  1.6944,   0.7419,   0.0000,  -1.1879,  1.18749, -0.01390,  0.00000,  1.18757
  1.6944,   0.7742,   0.0000,  -1.1881,  1.11202, -0.01259,  0.00000,  1.11209
  1.6944,   0.8065,   0.0000,  -1.1884,  1.01630, -0.01066,  0.00000,  1.01636
  1.6944,   0.8387,   0.0000,  -1.1886,  0.89914, -0.00834,  0.00000,  0.89918
  1.6944,   0.8710,   0.0000,  -1.1888,  0.76017, -0.00589,  0.00000,  0.76020
  1.6944,   0.9032,   0.0000,  -1.1890,  0.59978, -0.00359,  0.00000,  0.59979
  1.6944,   0.9355,   0.0000,  -1.1892,  0.41889, -0.00171,  0.00000,  0.41889
  1.6944,   0.9677,   0.0000,  -1.1895,  0.21862, -0.00046,  0.00000,  0.21862
  1.6944,   1.0000,   0.0000,  -1.1896,  0.00000, -0.00046,  0.00000,  0.00046
  1.7276,   0.0000,   0.0000,  -1.1952,  0.00000,  0.00000,  0.00000,  0.00000
  1.7276,   0.0323,   0.0000,  -1.1951,  0.21775,  0.00045,  0.00000,  0.21775
  1.7276,   0.0645,   0.0000,  -1.1949,  0.41731,  0.00165,  0.00000,  0.41731
  1.7276,   0.0968,   0.0000,  -1.1947,  0.59767,  0.00347,  0.00000,  0.59768
  1.7276,   0.1290,   0.0000,  -1.1945,  0.75777,  0.00568,  0.00000,  0.75779
  1.7276,   0.1613,   0.0000,  -1.1943,  0.89673,  0.00805,  0.00000,  0.89676
  1.7276,   0.1935,   0.0000,  -1.1941,  1.01415,  0.01030,  0.00000,  1.01420
  1.7276,   0.2258,   0.0000,  -1.1938,  1.11037,  0.01217,  0.00000,  1.11044
  1.7276,   0.2581,   0.0000,  -1.1936,  1.18656,  0.01345,  0.00000,  1.18663
  1.7276,   0.2903,   0.0000,  -1.1933,  1.24460,  0.01397,  0.00000,  1.24468
  1.7276,   0.3226,   0.0000,  -1.1930,  1.28699,  0.01365,  0.00000,  1.28706
  1.7276,   0.3548,   0.0000,  -1.1927,  1.31653,  0.01250,  0.00000,  1.31658
  1.7276,   0.3871,   0.0000,  -1.1925,  1.33603,  0.01060,  0.00000,  1.33607
  1.7276,   0.4194,   0.0000,  -1.1923,  1.34811,  0.00805,  0.00000,  1.34813
  1.7276,   0.4516,   0.0000,  -1.1922,  1.35489,  0.00503,  0.00000,  1.35490
  1.7276,   0.4839,   0.0000,  -1.1921,  1.35789,  0.00171,  0.00000,  1.35789
  1.7276,   0.5161,   0.0000,  -1.1921,  1.35789, -0.00171,  0.00000,  1.35789
  1.7276,   0.5484,   0.0000,  -1.1922,  1.35489, -0.00503,  0.00000,  1.35490
  1.7276,   0.5806,   0.0000,  -1.1923,  1.34811, -0.00805,  0.00000,  1.34813
  1.7276,   0.6129,   0.0000,  -1.1925,  1.33603, -0.01060,  0.00000,  1.33607
  1.7276,   0.6452,   0.0000,  -1.1927,  1.31653, -0.01250,  0.00000,  1.31658
  1.7276,   0.6774,   0.0000,  -1.1930,  1.28699, -0.01365,  0.00000,  1.28706
  1.7276,   0.7097,   0.0000,  -1.1933,  1.24460, -0.01397,  0.00000,  1.24468
  1.7276,   0.7419,   0.0000,  -1.1936,  1.18656, -0.01345,  0.00000,  1.18663
  1.7276,   0.7742,   0.0000,  -1.1938,  1.11037, -0.01217,  0.00000,  1.11044
  1.7276,   0.8065,   0.0000,  -1.1941,  1.01415, -0.01030,  0.00000,  1.01420
  1.7276,   0.8387,   0.0000,  -1.1943,  0.89673, -0.00805,  0.00000,  0.89676
  1.7276,   0.8710,   0.0000,  -1.1945,  0.75777, -0.00568,  0.00000,  0.75779
  1.7276,   0.9032,   0.0000,  -1.1947,  0.59767, -0.00347,  0.00000,  0.59768
  1.7276,   0.9355,   0.0000,  -1.1949,  0.41731, -0.00165,  0.00000,  0.41731
  1.7276,   0.9677,   0.0000,  -1.1951,  0.21775, -0.00045,  0.00000,  0.21775
  1.7276,   1.0000,   0.0000,  -1.1952,  0.00000, -0.00045,  0.00000,  0.00045
  1.7608,   0.0000,   0.0000,  -1.2008,  0.00000,  0.00000,  0.00000,  0.00000
  1.7608,   0.0323,   0.0000,  -1.2007,  0.21691,  0.00043,  0.00000,  0.21691
  1.7608,   0.0645,   0.0000,  -1.2005,  0.41578,  0.00160,  0.00000,  0.41578
  1.7608,   0.0968,   0.0000,  -1.2003,  0.59564,  0.00335,  0.00000,  0.59565
  1.7608,   0.1290,   0.0000,  -1.2001,  0.75546,  0.00548,  0.00000,  0.75548
  1.7608,   0.1613,   0.0000,  -1.1999,  0.89439,  0.00777,  0.00000,  0.89442
  1.7608,   0.1935,   0.0000,  -1.1997,  1.01206,  0.00995,  0.00000,  1.01210
  1.7608,   0.2258,   0.0000,  -1.1995,  1.10877,  0.01177,  0.00000,  1.10884
  1.7608,   0.2581,   0.0000,  -1.1992,  1.18564,  0.01302,  0.00000,  1.18571
  1.7608,   0.2903,   0.0000,  -1.1990,  1.24449,  0.01354,  0.00000,  1.24456
  1.7608,   0.3226,   0.0000,  -1.1987,  1.28772,  0.01325,  0.00000,  1.28779
  1.7608,   0.3548,   0.0000,  -1.1985,  1.31807,  0.01215,  0.00000,  1.31812
  1.7608,   0.3871,   0.0000,  -1.1982,  1.33829,  0.01030,  0.00000,  1.33833
  1.7608,   0.4194,   0.0000,  -1.1980,  1.35093,  0.00783,  0.00000,  1.35096
  1.7608,   0.4516,   0.0000,  -1.1979,  1.35811,  0.00489,  0.00000,  1.35812
  1.7608,   0.4839,   0.0000,  -1.1978,  1.36131,  0.00166,  0.00000,  1.36131
  1.7608,   0.5161,   0.0000,  -1.1978,  1.36131, -0.00166,  0.00000,  1.36131
  1.7608,   0.5484,   0.0000,  -1.1979,  1.35811, -0.00489,  0.00000,  1.35812
  1.7608,   0.5806,   0.0000,  -1.1980,  1.35093, -0.00783,  0.00000,  1.35096
  1.7608,   0.6129,   0.0000,  -1.1982,  1.33829, -0.01030,  0.00000,  1.33833
  1.7608,   0.6452,   0.0000,  -1.1985,  1.31807, -0.01215,  0.00000,  1.31812
  1.7608,   0.6774,   0.0000,  -1.1987,  1.28772, -0.01325,  0.00000,  1.28779
  1.7608,   0.7097,   0.0000,  -1.1990,  1.24449, -0.01354,  0.00000,  1.24456
  1.7608,   0.7419,   0.0000,  -1.1992,  1.18564, -0.01302,  0.00000,  1.18571
  1.7608,   0.7742,   0.0000,  -1.1995,  1.10877, -0.01177,  0.00000,  1.10884
  1.7608,   0.8065,   0.0000,  -1.1997,  1.01206, -0.00995,  0.00000,  1.01210
  1.7608,   0.8387,   0.0000,  -1.1999,  0.89439, -0.00777,  0.00000,  0.89442
  1.7608,   0.8710,   0.0000,  -1.2001,  0.75546, -0.00548,  0.00000,  0.75548
  1.7608,   0.9032,   0.0000,  -1.2003,  0.59564, -0.00335,  0.00000,  0.59565
  1.7608,   0.9355,   0.0000,  -1.2005,  0.41578, -0.00160,  0.00000,  0.41578
  1.7608,   0.9677,   0.0000,  -1.2007,  0.21691, -0.00043,  0.00000,  0.21691
  1.7608,   1.0000,   0.0000,  -1.2008,  0.00000, -0.00043,  0.00000,  0.00043
  1.7940,   0.0000,   0.0000,  -1.2064,  0.00000,  0.00000,  0.00000,  0.00000
  1.7940,   0.0323,   0.0000,  -1.2063,  0.21611,  0.00042,  0.00000,  0.21611
  1.7940,   0.0645,   0.0000,  -1.2061,  0.41430,  0.00154,  0.00000,  0.41430
  1.7940,   0.0968,   0.0000,  -1.2059,  0.59367,  0.00323,  0.00000,  0.59368
  1.7940,   0.1290,   0.0000,  -1.2057,  0.75322,  0.00530,  0.00000,  0.75324
  1.7940,   0.1613,   0.0000,  -1.2055,  0.89213,  0.00751,  0.00000,  0.89216
  1.7940,   0.1935,   0.0000,  -1.2053,  1.01003,  0.00962,  0.00000,  1.01007
  1.7940,   0.2258,   0.0000,  -1.2051,  1.10721,  0.01139,  0.00000,  1.10727
  1.7940,   0.2581,   0.0000,  -1.2049,  1.18474,  0.01261,  0.00000,  1.18480
  1.7940,   0.2903,   0.0000,  -1.2046,  1.24436,  0.01312,  0.00000,  1.24443
