 x,y,z,phi
  0.18500000000000000      ,  0.15500000000000000      ,   0.00000000     ,   9.2849394671191118E-002
  0.19500000000000001      ,  0.15500000000000000      ,   0.00000000     ,   8.9910253345055646E-002
  0.20500000000000002      ,  0.15500000000000000      ,   0.00000000     ,   8.7035588201440528E-002
  0.21500000000000000      ,  0.15500000000000000      ,   0.00000000     ,   8.4228228797780122E-002
  0.22500000000000001      ,  0.15500000000000000      ,   0.00000000     ,   8.1490936201293704E-002
  0.23500000000000001      ,  0.15500000000000000      ,   0.00000000     ,   7.8826400350175449E-002
  0.24500000000000000      ,  0.15500000000000000      ,   0.00000000     ,   7.6237237502485664E-002
  0.25500000000000000      ,  0.15500000000000000      ,   0.00000000     ,   7.3725987774291749E-002
  0.26500000000000001      ,  0.15500000000000000      ,   0.00000000     ,   7.1295112768377994E-002
  0.27500000000000002      ,  0.15500000000000000      ,   0.00000000     ,   6.8946993294619147E-002
  0.28500000000000003      ,  0.15500000000000000      ,   0.00000000     ,   6.6683927182904904E-002
  0.29499999999999998      ,  0.15500000000000000      ,   0.00000000     ,   6.4508127189300074E-002
  0.30499999999999999      ,  0.15500000000000000      ,   0.00000000     ,   6.2421718995942968E-002
  0.31500000000000000      ,  0.15500000000000000      ,   0.00000000     ,   6.0426739305010670E-002
  0.32500000000000001      ,  0.15500000000000000      ,   0.00000000     ,   5.8525134026923366E-002
  0.33500000000000002      ,  0.15500000000000000      ,   0.00000000     ,   5.6718756562818225E-002
  0.34500000000000003      ,  0.15500000000000000      ,   0.00000000     ,   5.5009366181196208E-002
  0.35499999999999998      ,  0.15500000000000000      ,   0.00000000     ,   5.3398626488535043E-002
  0.36499999999999999      ,  0.15500000000000000      ,   0.00000000     ,   5.1888103993566248E-002
  0.37500000000000000      ,  0.15500000000000000      ,   0.00000000     ,   5.0479266764835176E-002
  0.38500000000000001      ,  0.15500000000000000      ,   0.00000000     ,   4.9173483181099473E-002
  0.39500000000000002      ,  0.15500000000000000      ,   0.00000000     ,   4.7972020774072636E-002
  0.40500000000000003      ,  0.15500000000000000      ,   0.00000000     ,   4.6876045162986255E-002
  0.41500000000000004      ,  0.15500000000000000      ,   0.00000000     ,   4.5886619080424823E-002
  0.42499999999999999      ,  0.15500000000000000      ,   0.00000000     ,   4.5004701488881325E-002
  0.43500000000000000      ,  0.15500000000000000      ,   0.00000000     ,   4.4231146787488580E-002
  0.44500000000000001      ,  0.15500000000000000      ,   0.00000000     ,   4.3566704108400266E-002
  0.45500000000000002      ,  0.15500000000000000      ,   0.00000000     ,   4.3012016702325184E-002
  0.46500000000000002      ,  0.15500000000000000      ,   0.00000000     ,   4.2567621412758092E-002
  0.47500000000000003      ,  0.15500000000000000      ,   0.00000000     ,   4.2233948238498922E-002
  0.48499999999999999      ,  0.15500000000000000      ,   0.00000000     ,   4.2011319984107842E-002
  0.49500000000000000      ,  0.15500000000000000      ,   0.00000000     ,   4.1899951998007001E-002
  0.50500000000000000      ,  0.15500000000000000      ,   0.00000000     ,   4.1899951998006946E-002
  0.51500000000000001      ,  0.15500000000000000      ,   0.00000000     ,   4.2011319984107669E-002
  0.52500000000000002      ,  0.15500000000000000      ,   0.00000000     ,   4.2233948238498624E-002
  0.53500000000000003      ,  0.15500000000000000      ,   0.00000000     ,   4.2567621412757647E-002
  0.54500000000000004      ,  0.15500000000000000      ,   0.00000000     ,   4.3012016702324574E-002
  0.55500000000000005      ,  0.15500000000000000      ,   0.00000000     ,   4.3566704108399537E-002
  0.56500000000000006      ,  0.15500000000000000      ,   0.00000000     ,   4.4231146787487734E-002
  0.57500000000000007      ,  0.15500000000000000      ,   0.00000000     ,   4.5004701488880354E-002
  0.58499999999999996      ,  0.15500000000000000      ,   0.00000000     ,   4.5886619080423727E-002
  0.59499999999999997      ,  0.15500000000000000      ,   0.00000000     ,   4.6876045162985068E-002
  0.60499999999999998      ,  0.15500000000000000      ,   0.00000000     ,   4.7972020774071353E-002
  0.61499999999999999      ,  0.15500000000000000      ,   0.00000000     ,   4.9173483181098085E-002
  0.62500000000000000      ,  0.15500000000000000      ,   0.00000000     ,   5.0479266764833691E-002
  0.63500000000000001      ,  0.15500000000000000      ,   0.00000000     ,   5.1888103993564659E-002
  0.64500000000000002      ,  0.15500000000000000      ,   0.00000000     ,   5.3398626488533364E-002
  0.65500000000000003      ,  0.15500000000000000      ,   0.00000000     ,   5.5009366181194431E-002
  0.66500000000000004      ,  0.15500000000000000      ,   0.00000000     ,   5.6718756562816365E-002
  0.67500000000000004      ,  0.15500000000000000      ,   0.00000000     ,   5.8525134026921444E-002
  0.68500000000000005      ,  0.15500000000000000      ,   0.00000000     ,   6.0426739305008657E-002
  0.69500000000000006      ,  0.15500000000000000      ,   0.00000000     ,   6.2421718995940907E-002
  0.70499999999999996      ,  0.15500000000000000      ,   0.00000000     ,   6.4508127189297965E-002
  0.71499999999999997      ,  0.15500000000000000      ,   0.00000000     ,   6.6683927182902739E-002
  0.72499999999999998      ,  0.15500000000000000      ,   0.00000000     ,   6.8946993294616940E-002
  0.73499999999999999      ,  0.15500000000000000      ,   0.00000000     ,   7.1295112768375704E-002
  0.74500000000000000      ,  0.15500000000000000      ,   0.00000000     ,   7.3725987774289500E-002
  0.75500000000000000      ,  0.15500000000000000      ,   0.00000000     ,   7.6237237502483401E-002
  0.76500000000000001      ,  0.15500000000000000      ,   0.00000000     ,   7.8826400350173159E-002
  0.77500000000000002      ,  0.15500000000000000      ,   0.00000000     ,   8.1490936201291359E-002
  0.78500000000000003      ,  0.15500000000000000      ,   0.00000000     ,   8.4228228797777790E-002
  0.79500000000000004      ,  0.15500000000000000      ,   0.00000000     ,   8.7035588201438252E-002
  0.80500000000000005      ,  0.15500000000000000      ,   0.00000000     ,   8.9910253345053384E-002
  0.81500000000000006      ,  0.15500000000000000      ,   0.00000000     ,   9.2849394671188884E-002
  0.82500000000000007      ,  0.15500000000000000      ,   0.00000000     ,   9.5850116856916551E-002
  0.83499999999999996      ,  0.15500000000000000      ,   0.00000000     ,   9.8909461622411488E-002
  0.84499999999999997      ,  0.15500000000000000      ,   0.00000000     ,  0.10202441062113825     
  0.85499999999999998      ,  0.15500000000000000      ,   0.00000000     ,  0.10519188840908286     
  0.86499999999999999      ,  0.15500000000000000      ,   0.00000000     ,  0.10840876549023377     
  0.87500000000000000      ,  0.15500000000000000      ,   0.00000000     ,  0.11167186143525532     
  0.88500000000000001      ,  0.15500000000000000      ,   0.00000000     ,  0.11497794807004764     
  0.89500000000000002      ,  0.15500000000000000      ,   0.00000000     ,  0.11832375273063381     
  0.90500000000000003      ,  0.15500000000000000      ,   0.00000000     ,  0.12170596158057478     
  0.91500000000000004      ,  0.15500000000000000      ,   0.00000000     ,  0.12512122298687736     
  0.92500000000000004      ,  0.15500000000000000      ,   0.00000000     ,  0.12856615095013482     
  0.93500000000000005      ,  0.15500000000000000      ,   0.00000000     ,  0.13203732858442949     
  0.94500000000000006      ,  0.15500000000000000      ,   0.00000000     ,  0.13553131164232801     
  0.95500000000000007      ,  0.15500000000000000      ,   0.00000000     ,  0.13904463208011558     
  0.96499999999999997      ,  0.15500000000000000      ,   0.00000000     ,  0.14257380165825431     
  0.97499999999999998      ,  0.15500000000000000      ,   0.00000000     ,  0.14611531557190091     
  0.98499999999999999      ,  0.15500000000000000      ,   0.00000000     ,  0.14966565610619434     
  0.99500000000000000      ,  0.15500000000000000      ,   0.00000000     ,  0.15322129631092110     
   5.0000000000000001E-003 ,  0.16500000000000001      ,   0.00000000     ,  0.16309665570094709     
   1.4999999999999999E-002 ,  0.16500000000000001      ,   0.00000000     ,  0.15929185857885678     
   2.5000000000000001E-002 ,  0.16500000000000001      ,   0.00000000     ,  0.15549273390058085     
   3.5000000000000003E-002 ,  0.16500000000000001      ,   0.00000000     ,  0.15170305668425529     
   4.4999999999999998E-002 ,  0.16500000000000001      ,   0.00000000     ,  0.14792659204200750     
   5.5000000000000000E-002 ,  0.16500000000000001      ,   0.00000000     ,  0.14416709123871049     
   6.5000000000000002E-002 ,  0.16500000000000001      ,   0.00000000     ,  0.14042828777178173     
   7.4999999999999997E-002 ,  0.16500000000000001      ,   0.00000000     ,  0.13671389347788365     
   8.5000000000000006E-002 ,  0.16500000000000001      ,   0.00000000     ,  0.13302759467226480     
   9.5000000000000001E-002 ,  0.16500000000000001      ,   0.00000000     ,  0.12937304832633992     
  0.10500000000000000      ,  0.16500000000000001      ,   0.00000000     ,  0.12575387828894782     
  0.11500000000000000      ,  0.16500000000000001      ,   0.00000000     ,  0.12217367155654069     
  0.12500000000000000      ,  0.16500000000000001      ,   0.00000000     ,  0.11863597459735653     
  0.13500000000000001      ,  0.16500000000000001      ,   0.00000000     ,  0.11514428973440867     
  0.14499999999999999      ,  0.16500000000000001      ,   0.00000000     ,  0.11170207159188951     
  0.15500000000000000      ,  0.16500000000000001      ,   0.00000000     ,  0.10831272360933832     
  0.16500000000000001      ,  0.16500000000000001      ,   0.00000000     ,  0.10497959462766347     
  0.17500000000000002      ,  0.16500000000000001      ,   0.00000000     ,  0.10170597555084032     
  0.18500000000000000      ,  0.16500000000000001      ,   0.00000000     ,   9.8495096086831629E-002
  0.19500000000000001      ,  0.16500000000000001      ,   0.00000000     ,   9.5350121570996246E-002
  0.20500000000000002      ,  0.16500000000000001      ,   0.00000000     ,   9.2274149874970526E-002
  0.21500000000000000      ,  0.16500000000000001      ,   0.00000000     ,   8.9270208403723544E-002
  0.22500000000000001      ,  0.16500000000000001      ,   0.00000000     ,   8.6341251183207568E-002
  0.23500000000000001      ,  0.16500000000000001      ,   0.00000000     ,   8.3490156040746846E-002
  0.24500000000000000      ,  0.16500000000000001      ,   0.00000000     ,   8.0719721880039091E-002
  0.25500000000000000      ,  0.16500000000000001      ,   0.00000000     ,   7.8032666052379712E-002
  0.26500000000000001      ,  0.16500000000000001      ,   0.00000000     ,   7.5431621825465006E-002
  0.27500000000000002      ,  0.16500000000000001      ,   0.00000000     ,   7.2919135950888017E-002
  0.28500000000000003      ,  0.16500000000000001      ,   0.00000000     ,   7.0497666331211545E-002
  0.29499999999999998      ,  0.16500000000000001      ,   0.00000000     ,   6.8169579787283455E-002
  0.30499999999999999      ,  0.16500000000000001      ,   0.00000000     ,   6.5937149926260374E-002
  0.31500000000000000      ,  0.16500000000000001      ,   0.00000000     ,   6.3802555110616443E-002
  0.32500000000000001      ,  0.16500000000000001      ,   0.00000000     ,   6.1767876528245835E-002
  0.33500000000000002      ,  0.16500000000000001      ,   0.00000000     ,   5.9835096363613144E-002
  0.34500000000000003      ,  0.16500000000000001      ,   0.00000000     ,   5.8006096069769891E-002
  0.35499999999999998      ,  0.16500000000000001      ,   0.00000000     ,   5.6282654740937167E-002
  0.36499999999999999      ,  0.16500000000000001      ,   0.00000000     ,   5.4666447585253491E-002
  0.37500000000000000      ,  0.16500000000000001      ,   0.00000000     ,   5.3159044497202698E-002
  0.38500000000000001      ,  0.16500000000000001      ,   0.00000000     ,   5.1761908729171704E-002
  0.39500000000000002      ,  0.16500000000000001      ,   0.00000000     ,   5.0476395661537200E-002
  0.40500000000000003      ,  0.16500000000000001      ,   0.00000000     ,   4.9303751670648793E-002
  0.41500000000000004      ,  0.16500000000000001      ,   0.00000000     ,   4.8245113094057400E-002
  0.42499999999999999      ,  0.16500000000000001      ,   0.00000000     ,   4.7301505292336510E-002
  0.43500000000000000      ,  0.16500000000000001      ,   0.00000000     ,   4.6473841806854856E-002
  0.44500000000000001      ,  0.16500000000000001      ,   0.00000000     ,   4.5762923612884233E-002
  0.45500000000000002      ,  0.16500000000000001      ,   0.00000000     ,   4.5169438467462922E-002
  0.46500000000000002      ,  0.16500000000000001      ,   0.00000000     ,   4.4693960351483326E-002
  0.47500000000000003      ,  0.16500000000000001      ,   0.00000000     ,   4.4336949005529078E-002
  0.48499999999999999      ,  0.16500000000000001      ,   0.00000000     ,   4.4098749559053949E-002
  0.49500000000000000      ,  0.16500000000000001      ,   0.00000000     ,   4.3979592252566889E-002
  0.50500000000000000      ,  0.16500000000000001      ,   0.00000000     ,   4.3979592252566833E-002
  0.51500000000000001      ,  0.16500000000000001      ,   0.00000000     ,   4.4098749559053761E-002
  0.52500000000000002      ,  0.16500000000000001      ,   0.00000000     ,   4.4336949005528752E-002
  0.53500000000000003      ,  0.16500000000000001      ,   0.00000000     ,   4.4693960351482848E-002
  0.54500000000000004      ,  0.16500000000000001      ,   0.00000000     ,   4.5169438467462325E-002
  0.55500000000000005      ,  0.16500000000000001      ,   0.00000000     ,   4.5762923612883470E-002
  0.56500000000000006      ,  0.16500000000000001      ,   0.00000000     ,   4.6473841806853974E-002
  0.57500000000000007      ,  0.16500000000000001      ,   0.00000000     ,   4.7301505292335504E-002
  0.58499999999999996      ,  0.16500000000000001      ,   0.00000000     ,   4.8245113094056262E-002
  0.59499999999999997      ,  0.16500000000000001      ,   0.00000000     ,   4.9303751670647544E-002
  0.60499999999999998      ,  0.16500000000000001      ,   0.00000000     ,   5.0476395661535847E-002
  0.61499999999999999      ,  0.16500000000000001      ,   0.00000000     ,   5.1761908729170220E-002
  0.62500000000000000      ,  0.16500000000000001      ,   0.00000000     ,   5.3159044497201123E-002
  0.63500000000000001      ,  0.16500000000000001      ,   0.00000000     ,   5.4666447585251791E-002
  0.64500000000000002      ,  0.16500000000000001      ,   0.00000000     ,   5.6282654740935377E-002
  0.65500000000000003      ,  0.16500000000000001      ,   0.00000000     ,   5.8006096069768004E-002
  0.66500000000000004      ,  0.16500000000000001      ,   0.00000000     ,   5.9835096363611187E-002
  0.67500000000000004      ,  0.16500000000000001      ,   0.00000000     ,   6.1767876528243809E-002
  0.68500000000000005      ,  0.16500000000000001      ,   0.00000000     ,   6.3802555110614320E-002
  0.69500000000000006      ,  0.16500000000000001      ,   0.00000000     ,   6.5937149926258196E-002
  0.70499999999999996      ,  0.16500000000000001      ,   0.00000000     ,   6.8169579787281248E-002
  0.71499999999999997      ,  0.16500000000000001      ,   0.00000000     ,   7.0497666331209255E-002
  0.72499999999999998      ,  0.16500000000000001      ,   0.00000000     ,   7.2919135950885700E-002
  0.73499999999999999      ,  0.16500000000000001      ,   0.00000000     ,   7.5431621825462661E-002
  0.74500000000000000      ,  0.16500000000000001      ,   0.00000000     ,   7.8032666052377353E-002
  0.75500000000000000      ,  0.16500000000000001      ,   0.00000000     ,   8.0719721880036635E-002
  0.76500000000000001      ,  0.16500000000000001      ,   0.00000000     ,   8.3490156040744390E-002
  0.77500000000000002      ,  0.16500000000000001      ,   0.00000000     ,   8.6341251183205153E-002
  0.78500000000000003      ,  0.16500000000000001      ,   0.00000000     ,   8.9270208403721157E-002
  0.79500000000000004      ,  0.16500000000000001      ,   0.00000000     ,   9.2274149874968112E-002
  0.80500000000000005      ,  0.16500000000000001      ,   0.00000000     ,   9.5350121570993845E-002
  0.81500000000000006      ,  0.16500000000000001      ,   0.00000000     ,   9.8495096086829270E-002
  0.82500000000000007      ,  0.16500000000000001      ,   0.00000000     ,  0.10170597555083796     
  0.83499999999999996      ,  0.16500000000000001      ,   0.00000000     ,  0.10497959462766118     
  0.84499999999999997      ,  0.16500000000000001      ,   0.00000000     ,  0.10831272360933607     
  0.85499999999999998      ,  0.16500000000000001      ,   0.00000000     ,  0.11170207159188732     
  0.86499999999999999      ,  0.16500000000000001      ,   0.00000000     ,  0.11514428973440656     
  0.87500000000000000      ,  0.16500000000000001      ,   0.00000000     ,  0.11863597459735452     
  0.88500000000000001      ,  0.16500000000000001      ,   0.00000000     ,  0.12217367155653878     
  0.89500000000000002      ,  0.16500000000000001      ,   0.00000000     ,  0.12575387828894602     
  0.90500000000000003      ,  0.16500000000000001      ,   0.00000000     ,  0.12937304832633825     
  0.91500000000000004      ,  0.16500000000000001      ,   0.00000000     ,  0.13302759467226324     
  0.92500000000000004      ,  0.16500000000000001      ,   0.00000000     ,  0.13671389347788229     
  0.93500000000000005      ,  0.16500000000000001      ,   0.00000000     ,  0.14042828777178043     
  0.94500000000000006      ,  0.16500000000000001      ,   0.00000000     ,  0.14416709123870938     
  0.95500000000000007      ,  0.16500000000000001      ,   0.00000000     ,  0.14792659204200656     
  0.96499999999999997      ,  0.16500000000000001      ,   0.00000000     ,  0.15170305668425452     
  0.97499999999999998      ,  0.16500000000000001      ,   0.00000000     ,  0.15549273390058035     
  0.98499999999999999      ,  0.16500000000000001      ,   0.00000000     ,  0.15929185857885644     
  0.99500000000000000      ,  0.16500000000000001      ,   0.00000000     ,  0.16309665570094700     
   5.0000000000000001E-003 ,  0.17500000000000002      ,   0.00000000     ,  0.17297012361495750     
   1.4999999999999999E-002 ,  0.17500000000000002      ,   0.00000000     ,  0.16891238860770449     
   2.5000000000000001E-002 ,  0.17500000000000002      ,   0.00000000     ,  0.16486070476731007     
   3.5000000000000003E-002 ,  0.17500000000000002      ,   0.00000000     ,  0.16081909913617762     
   4.4999999999999998E-002 ,  0.17500000000000002      ,   0.00000000     ,  0.15679158816494787     
   5.5000000000000000E-002 ,  0.17500000000000002      ,   0.00000000     ,  0.15278217349872375     
   6.5000000000000002E-002 ,  0.17500000000000002      ,   0.00000000     ,  0.14879483778610197     
   7.4999999999999997E-002 ,  0.17500000000000002      ,   0.00000000     ,  0.14483354051735212     
   8.5000000000000006E-002 ,  0.17500000000000002      ,   0.00000000     ,  0.14090221389795679     
   9.5000000000000001E-002 ,  0.17500000000000002      ,   0.00000000     ,  0.13700475876357052     
  0.10500000000000000      ,  0.17500000000000002      ,   0.00000000     ,  0.13314504054227524     
  0.11500000000000000      ,  0.17500000000000002      ,   0.00000000     ,  0.12932688526980898     
  0.12500000000000000      ,  0.17500000000000002      ,   0.00000000     ,  0.12555407566321949     
  0.13500000000000001      ,  0.17500000000000002      ,   0.00000000     ,  0.12183034725815282     
  0.14499999999999999      ,  0.17500000000000002      ,   0.00000000     ,  0.11815938461472603     
  0.15500000000000000      ,  0.17500000000000002      ,   0.00000000     ,  0.11454481759665994     
  0.16500000000000001      ,  0.17500000000000002      ,   0.00000000     ,  0.11099021772806154     
  0.17500000000000002      ,  0.17500000000000002      ,   0.00000000     ,  0.10749909463194748     
  0.18500000000000000      ,  0.17500000000000002      ,   0.00000000     ,  0.10407489255429883     
  0.19500000000000001      ,  0.17500000000000002      ,   0.00000000     ,  0.10072098697712714     
  0.20500000000000002      ,  0.17500000000000002      ,   0.00000000     ,   9.7440681323721634E-002
  0.21500000000000000      ,  0.17500000000000002      ,   0.00000000     ,   9.4237203758936031E-002
  0.22500000000000001      ,  0.17500000000000002      ,   0.00000000     ,   9.1113704087066219E-002
  0.23500000000000001      ,  0.17500000000000002      ,   0.00000000     ,   8.8073250749565110E-002
  0.24500000000000000      ,  0.17500000000000002      ,   0.00000000     ,   8.5118827924543991E-002
  0.25500000000000000      ,  0.17500000000000002      ,   0.00000000     ,   8.2253332729723044E-002
  0.26500000000000001      ,  0.17500000000000002      ,   0.00000000     ,   7.9479572530214260E-002
  0.27500000000000002      ,  0.17500000000000002      ,   0.00000000     ,   7.6800262352256427E-002
  0.28500000000000003      ,  0.17500000000000002      ,   0.00000000     ,   7.4218022403769707E-002
  0.29499999999999998      ,  0.17500000000000002      ,   0.00000000     ,   7.1735375702361825E-002
  0.30499999999999999      ,  0.17500000000000002      ,   0.00000000     ,   6.9354745811198576E-002
  0.31500000000000000      ,  0.17500000000000002      ,   0.00000000     ,   6.7078454682948763E-002
  0.32500000000000001      ,  0.17500000000000002      ,   0.00000000     ,   6.4908720611830339E-002
  0.33500000000000002      ,  0.17500000000000002      ,   0.00000000     ,   6.2847656293618631E-002
  0.34500000000000003      ,  0.17500000000000002      ,   0.00000000     ,   6.0897266993332970E-002
  0.35499999999999998      ,  0.17500000000000002      ,   0.00000000     ,   5.9059448820190194E-002
  0.36499999999999999      ,  0.17500000000000002      ,   0.00000000     ,   5.7335987109307741E-002
  0.37500000000000000      ,  0.17500000000000002      ,   0.00000000     ,   5.5728554909550414E-002
  0.38500000000000001      ,  0.17500000000000002      ,   0.00000000     ,   5.4238711576847377E-002
  0.39500000000000002      ,  0.17500000000000002      ,   0.00000000     ,   5.2867901472255660E-002
  0.40500000000000003      ,  0.17500000000000002      ,   0.00000000     ,   5.1617452764014270E-002
  0.41500000000000004      ,  0.17500000000000002      ,   0.00000000     ,   5.0488576332819418E-002
  0.42499999999999999      ,  0.17500000000000002      ,   0.00000000     ,   4.9482364779552403E-002
  0.43500000000000000      ,  0.17500000000000002      ,   0.00000000     ,   4.8599791534710057E-002
  0.44500000000000001      ,  0.17500000000000002      ,   0.00000000     ,   4.7841710068818773E-002
  0.45500000000000002      ,  0.17500000000000002      ,   0.00000000     ,   4.7208853203158922E-002
  0.46500000000000002      ,  0.17500000000000002      ,   0.00000000     ,   4.6701832520183124E-002
  0.47500000000000003      ,  0.17500000000000002      ,   0.00000000     ,   4.6321137873080023E-002
  0.48499999999999999      ,  0.17500000000000002      ,   0.00000000     ,   4.6067136994011930E-002
  0.49500000000000000      ,  0.17500000000000002      ,   0.00000000     ,   4.5940075200639759E-002
  0.50500000000000000      ,  0.17500000000000002      ,   0.00000000     ,   4.5940075200639689E-002
  0.51500000000000001      ,  0.17500000000000002      ,   0.00000000     ,   4.6067136994011701E-002
  0.52500000000000002      ,  0.17500000000000002      ,   0.00000000     ,   4.6321137873079669E-002
  0.53500000000000003      ,  0.17500000000000002      ,   0.00000000     ,   4.6701832520182625E-002
  0.54500000000000004      ,  0.17500000000000002      ,   0.00000000     ,   4.7208853203158284E-002
  0.55500000000000005      ,  0.17500000000000002      ,   0.00000000     ,   4.7841710068817989E-002
  0.56500000000000006      ,  0.17500000000000002      ,   0.00000000     ,   4.8599791534709134E-002
  0.57500000000000007      ,  0.17500000000000002      ,   0.00000000     ,   4.9482364779551334E-002
  0.58499999999999996      ,  0.17500000000000002      ,   0.00000000     ,   5.0488576332818225E-002
  0.59499999999999997      ,  0.17500000000000002      ,   0.00000000     ,   5.1617452764012958E-002
  0.60499999999999998      ,  0.17500000000000002      ,   0.00000000     ,   5.2867901472254224E-002
  0.61499999999999999      ,  0.17500000000000002      ,   0.00000000     ,   5.4238711576845816E-002
  0.62500000000000000      ,  0.17500000000000002      ,   0.00000000     ,   5.5728554909548748E-002
  0.63500000000000001      ,  0.17500000000000002      ,   0.00000000     ,   5.7335987109305979E-002
  0.64500000000000002      ,  0.17500000000000002      ,   0.00000000     ,   5.9059448820188314E-002
  0.65500000000000003      ,  0.17500000000000002      ,   0.00000000     ,   6.0897266993330965E-002
  0.66500000000000004      ,  0.17500000000000002      ,   0.00000000     ,   6.2847656293616549E-002
  0.67500000000000004      ,  0.17500000000000002      ,   0.00000000     ,   6.4908720611828188E-002
  0.68500000000000005      ,  0.17500000000000002      ,   0.00000000     ,   6.7078454682946542E-002
  0.69500000000000006      ,  0.17500000000000002      ,   0.00000000     ,   6.9354745811196272E-002
  0.70499999999999996      ,  0.17500000000000002      ,   0.00000000     ,   7.1735375702359480E-002
  0.71499999999999997      ,  0.17500000000000002      ,   0.00000000     ,   7.4218022403767334E-002
  0.72499999999999998      ,  0.17500000000000002      ,   0.00000000     ,   7.6800262352253984E-002
  0.73499999999999999      ,  0.17500000000000002      ,   0.00000000     ,   7.9479572530211748E-002
  0.74500000000000000      ,  0.17500000000000002      ,   0.00000000     ,   8.2253332729720505E-002
  0.75500000000000000      ,  0.17500000000000002      ,   0.00000000     ,   8.5118827924541410E-002
  0.76500000000000001      ,  0.17500000000000002      ,   0.00000000     ,   8.8073250749562529E-002
  0.77500000000000002      ,  0.17500000000000002      ,   0.00000000     ,   9.1113704087063652E-002
  0.78500000000000003      ,  0.17500000000000002      ,   0.00000000     ,   9.4237203758933435E-002
  0.79500000000000004      ,  0.17500000000000002      ,   0.00000000     ,   9.7440681323719136E-002
  0.80500000000000005      ,  0.17500000000000002      ,   0.00000000     ,  0.10072098697712464     
  0.81500000000000006      ,  0.17500000000000002      ,   0.00000000     ,  0.10407489255429636     
  0.82500000000000007      ,  0.17500000000000002      ,   0.00000000     ,  0.10749909463194496     
  0.83499999999999996      ,  0.17500000000000002      ,   0.00000000     ,  0.11099021772805912     
  0.84499999999999997      ,  0.17500000000000002      ,   0.00000000     ,  0.11454481759665759     
  0.85499999999999998      ,  0.17500000000000002      ,   0.00000000     ,  0.11815938461472372     
  0.86499999999999999      ,  0.17500000000000002      ,   0.00000000     ,  0.12183034725815059     
  0.87500000000000000      ,  0.17500000000000002      ,   0.00000000     ,  0.12555407566321733     
  0.88500000000000001      ,  0.17500000000000002      ,   0.00000000     ,  0.12932688526980693     
  0.89500000000000002      ,  0.17500000000000002      ,   0.00000000     ,  0.13314504054227336     
  0.90500000000000003      ,  0.17500000000000002      ,   0.00000000     ,  0.13700475876356877     
  0.91500000000000004      ,  0.17500000000000002      ,   0.00000000     ,  0.14090221389795521     
  0.92500000000000004      ,  0.17500000000000002      ,   0.00000000     ,  0.14483354051735067     
  0.93500000000000005      ,  0.17500000000000002      ,   0.00000000     ,  0.14879483778610064     
  0.94500000000000006      ,  0.17500000000000002      ,   0.00000000     ,  0.15278217349872267     
  0.95500000000000007      ,  0.17500000000000002      ,   0.00000000     ,  0.15679158816494690     
  0.96499999999999997      ,  0.17500000000000002      ,   0.00000000     ,  0.16081909913617687     
  0.97499999999999998      ,  0.17500000000000002      ,   0.00000000     ,  0.16486070476730955     
  0.98499999999999999      ,  0.17500000000000002      ,   0.00000000     ,  0.16891238860770408     
  0.99500000000000000      ,  0.17500000000000002      ,   0.00000000     ,  0.17297012361495745     
   5.0000000000000001E-003 ,  0.18500000000000000      ,   0.00000000     ,  0.18284157376613602     
   1.4999999999999999E-002 ,  0.18500000000000000      ,   0.00000000     ,  0.17852686746969337     
   2.5000000000000001E-002 ,  0.18500000000000000      ,   0.00000000     ,  0.17421859742477727     
   3.5000000000000003E-002 ,  0.18500000000000000      ,   0.00000000     ,  0.16992104692819729     
   4.4999999999999998E-002 ,  0.18500000000000000      ,   0.00000000     ,  0.16563848798288247     
   5.5000000000000000E-002 ,  0.18500000000000000      ,   0.00000000     ,  0.16137517680513466     
   6.5000000000000002E-002 ,  0.18500000000000000      ,   0.00000000     ,  0.15713534935655032     
   7.4999999999999997E-002 ,  0.18500000000000000      ,   0.00000000     ,  0.15292321690746594     
   8.5000000000000006E-002 ,  0.18500000000000000      ,   0.00000000     ,  0.14874296163863981     
   9.5000000000000001E-002 ,  0.18500000000000000      ,   0.00000000     ,  0.14459873228771020     
  0.10500000000000000      ,  0.18500000000000000      ,   0.00000000     ,  0.14049463984677360     
  0.11500000000000000      ,  0.18500000000000000      ,   0.00000000     ,  0.13643475331720029     
  0.12500000000000000      ,  0.18500000000000000      ,   0.00000000     ,  0.13242309552755960     
  0.13500000000000001      ,  0.18500000000000000      ,   0.00000000     ,  0.12846363902025715     
  0.14499999999999999      ,  0.18500000000000000      ,   0.00000000     ,  0.12456030201220171     
  0.15500000000000000      ,  0.18500000000000000      ,   0.00000000     ,  0.12071694443451383     
  0.16500000000000001      ,  0.18500000000000000      ,   0.00000000     ,  0.11693736405597523     
  0.17500000000000002      ,  0.18500000000000000      ,   0.00000000     ,  0.11322529269458916     
  0.18500000000000000      ,  0.18500000000000000      ,   0.00000000     ,  0.10958439252128899     
  0.19500000000000001      ,  0.18500000000000000      ,   0.00000000     ,  0.10601825245949192     
  0.20500000000000002      ,  0.18500000000000000      ,   0.00000000     ,  0.10253038468385285     
  0.21500000000000000      ,  0.18500000000000000      ,   0.00000000     ,   9.9124221221232586E-002
  0.22500000000000001      ,  0.18500000000000000      ,   0.00000000     ,   9.5803110656556167E-002
  0.23500000000000001      ,  0.18500000000000000      ,   0.00000000     ,   9.2570314945903343E-002
  0.24500000000000000      ,  0.18500000000000000      ,   0.00000000     ,   8.9429006338848691E-002
