 x,y,z,phi
  0.60999999999999999      ,  0.28999999999999998      ,   0.00000000     ,   2.2226650571237077E-005
  0.63000000000000000      ,  0.28999999999999998      ,   0.00000000     ,  -1.9755156382056437E-006
  0.65000000000000002      ,  0.28999999999999998      ,   0.00000000     ,  -9.8758675213263677E-006
  0.67000000000000004      ,  0.28999999999999998      ,   0.00000000     ,  -5.1547885606728959E-006
  0.69000000000000006      ,  0.28999999999999998      ,   0.00000000     ,   8.6350022956934607E-007
  0.70999999999999996      ,  0.28999999999999998      ,   0.00000000     ,   2.6059987741342328E-006
  0.72999999999999998      ,  0.28999999999999998      ,   0.00000000     ,   1.2074472189061805E-006
  0.75000000000000000      ,  0.28999999999999998      ,   0.00000000     ,  -3.5322742250350557E-007
  0.77000000000000002      ,  0.28999999999999998      ,   0.00000000     ,  -7.1356280584519711E-007
  0.79000000000000004      ,  0.28999999999999998      ,   0.00000000     ,  -2.7804997515984543E-007
  0.81000000000000005      ,  0.28999999999999998      ,   0.00000000     ,   1.3528840829369685E-007
  0.83000000000000007      ,  0.28999999999999998      ,   0.00000000     ,   1.9875993536837155E-007
  0.84999999999999998      ,  0.28999999999999998      ,   0.00000000     ,   6.0629310306960326E-008
  0.87000000000000000      ,  0.28999999999999998      ,   0.00000000     ,  -4.9193327129186968E-008
  0.89000000000000001      ,  0.28999999999999998      ,   0.00000000     ,  -5.5547532419383362E-008
  0.91000000000000003      ,  0.28999999999999998      ,   0.00000000     ,  -1.1838639680544414E-008
  0.93000000000000005      ,  0.28999999999999998      ,   0.00000000     ,   1.7658681139325829E-008
  0.95000000000000007      ,  0.28999999999999998      ,   0.00000000     ,   1.5301913668842774E-008
  0.96999999999999997      ,  0.28999999999999998      ,   0.00000000     ,   2.8797453311438992E-010
  0.98999999999999999      ,  0.28999999999999998      ,   0.00000000     ,  -3.6037372423272324E-009
   1.0000000000000000E-002 ,  0.31000000000000000      ,   0.00000000     ,   1.0000084625603041     
   2.9999999999999999E-002 ,  0.31000000000000000      ,   0.00000000     ,   1.0000710814202380     
   5.0000000000000003E-002 ,  0.31000000000000000      ,   0.00000000     ,  0.99990071010290893     
   7.0000000000000007E-002 ,  0.31000000000000000      ,   0.00000000     ,  0.99977305890338797     
   8.9999999999999997E-002 ,  0.31000000000000000      ,   0.00000000     ,   1.0002094284520648     
  0.11000000000000000      ,  0.31000000000000000      ,   0.00000000     ,   1.0006755789756836     
  0.13000000000000000      ,  0.31000000000000000      ,   0.00000000     ,  0.99983440066374907     
  0.14999999999999999      ,  0.31000000000000000      ,   0.00000000     ,  0.99806183536992743     
  0.17000000000000001      ,  0.31000000000000000      ,   0.00000000     ,  0.99875477511513377     
  0.19000000000000000      ,  0.31000000000000000      ,   0.00000000     ,   1.0046416344925344     
  0.20999999999999999      ,  0.31000000000000000      ,   0.00000000     ,   1.0106296246369755     
  0.23000000000000001      ,  0.31000000000000000      ,   0.00000000     ,   1.0000779678687295     
  0.25000000000000000      ,  0.31000000000000000      ,   0.00000000     ,  0.95024311895570535     
  0.27000000000000002      ,  0.31000000000000000      ,   0.00000000     ,  0.84517830754710921     
  0.28999999999999998      ,  0.31000000000000000      ,   0.00000000     ,  0.68743903453613031     
  0.31000000000000000      ,  0.31000000000000000      ,   0.00000000     ,  0.49999999999999994     
  0.33000000000000002      ,  0.31000000000000000      ,   0.00000000     ,  0.31673228375833729     
  0.35000000000000003      ,  0.31000000000000000      ,   0.00000000     ,  0.16763432589493402     
  0.37000000000000000      ,  0.31000000000000000      ,   0.00000000     ,   6.7716332723441769E-002
  0.39000000000000001      ,  0.31000000000000000      ,   0.00000000     ,   1.4830840046856229E-002
  0.41000000000000003      ,  0.31000000000000000      ,   0.00000000     ,  -4.4958100787971045E-003
  0.42999999999999999      ,  0.31000000000000000      ,   0.00000000     ,  -6.3324722278644829E-003
  0.45000000000000001      ,  0.31000000000000000      ,   0.00000000     ,  -2.8096109783974144E-003
  0.47000000000000003      ,  0.31000000000000000      ,   0.00000000     ,   2.5927509514616504E-005
  0.48999999999999999      ,  0.31000000000000000      ,   0.00000000     ,   8.5798109969114137E-004
  0.51000000000000001      ,  0.31000000000000000      ,   0.00000000     ,   5.2372595097186186E-004
  0.53000000000000003      ,  0.31000000000000000      ,   0.00000000     ,   4.1482957749041066E-005
  0.55000000000000004      ,  0.31000000000000000      ,   0.00000000     ,  -1.5269127951759710E-004
  0.57000000000000006      ,  0.31000000000000000      ,   0.00000000     ,  -1.0818332857924615E-004
  0.58999999999999997      ,  0.31000000000000000      ,   0.00000000     ,  -1.1212487207367814E-005
  0.60999999999999999      ,  0.31000000000000000      ,   0.00000000     ,   3.2962670004531525E-005
  0.63000000000000000      ,  0.31000000000000000      ,   0.00000000     ,   2.4257139960402719E-005
  0.65000000000000002      ,  0.31000000000000000      ,   0.00000000     ,   2.1404885060134828E-006
  0.67000000000000004      ,  0.31000000000000000      ,   0.00000000     ,  -8.1066077745019196E-006
  0.69000000000000006      ,  0.31000000000000000      ,   0.00000000     ,  -5.7427832686633989E-006
  0.70999999999999996      ,  0.31000000000000000      ,   0.00000000     ,  -2.4094945877214543E-007
  0.72999999999999998      ,  0.31000000000000000      ,   0.00000000     ,   2.1653838935855839E-006
  0.75000000000000000      ,  0.31000000000000000      ,   0.00000000     ,   1.4013178287048292E-006
  0.77000000000000002      ,  0.31000000000000000      ,   0.00000000     ,  -4.5835602114890146E-008
  0.79000000000000004      ,  0.31000000000000000      ,   0.00000000     ,  -6.0725435403795428E-007
  0.81000000000000005      ,  0.31000000000000000      ,   0.00000000     ,  -3.4514835524618235E-007
  0.83000000000000007      ,  0.31000000000000000      ,   0.00000000     ,   4.8148458011160476E-008
  0.84999999999999998      ,  0.31000000000000000      ,   0.00000000     ,   1.7463948636469816E-007
  0.87000000000000000      ,  0.31000000000000000      ,   0.00000000     ,   8.4045522801322493E-008
  0.89000000000000001      ,  0.31000000000000000      ,   0.00000000     ,  -2.4283218286455849E-008
  0.91000000000000003      ,  0.31000000000000000      ,   0.00000000     ,  -5.0981316635990791E-008
  0.93000000000000005      ,  0.31000000000000000      ,   0.00000000     ,  -1.9880586628391941E-008
  0.95000000000000007      ,  0.31000000000000000      ,   0.00000000     ,   1.1294395242265690E-008
  0.96999999999999997      ,  0.31000000000000000      ,   0.00000000     ,   1.3464420859476333E-008
  0.98999999999999999      ,  0.31000000000000000      ,   0.00000000     ,   2.7887307131255249E-009
   1.0000000000000000E-002 ,  0.33000000000000002      ,   0.00000000     ,  0.99998272557422507     
   2.9999999999999999E-002 ,  0.33000000000000002      ,   0.00000000     ,   1.0000480529826732     
   5.0000000000000003E-002 ,  0.33000000000000002      ,   0.00000000     ,   1.0000473075653065     
   7.0000000000000007E-002 ,  0.33000000000000002      ,   0.00000000     ,  0.99985058701102236     
   8.9999999999999997E-002 ,  0.33000000000000002      ,   0.00000000     ,  0.99983847919680635     
  0.11000000000000000      ,  0.33000000000000002      ,   0.00000000     ,   1.0003159567497457     
  0.13000000000000000      ,  0.33000000000000002      ,   0.00000000     ,   1.0005684833704731     
  0.14999999999999999      ,  0.33000000000000002      ,   0.00000000     ,  0.99955033147498895     
  0.17000000000000001      ,  0.33000000000000002      ,   0.00000000     ,  0.99809934593171867     
  0.19000000000000000      ,  0.33000000000000002      ,   0.00000000     ,  0.99945351668199733     
  0.20999999999999999      ,  0.33000000000000002      ,   0.00000000     ,   1.0053607599505929     
  0.23000000000000001      ,  0.33000000000000002      ,   0.00000000     ,   1.0098018402111160     
  0.25000000000000000      ,  0.33000000000000002      ,   0.00000000     ,  0.99639983363765561     
  0.27000000000000002      ,  0.33000000000000002      ,   0.00000000     ,  0.94402460323345727     
  0.28999999999999998      ,  0.33000000000000002      ,   0.00000000     ,  0.83857835879313147     
  0.31000000000000000      ,  0.33000000000000002      ,   0.00000000     ,  0.68326771624166327     
  0.33000000000000002      ,  0.33000000000000002      ,   0.00000000     ,  0.50000000000000033     
  0.35000000000000003      ,  0.33000000000000002      ,   0.00000000     ,  0.32062332601619892     
  0.37000000000000000      ,  0.33000000000000002      ,   0.00000000     ,  0.17349825497335250     
  0.39000000000000001      ,  0.33000000000000002      ,   0.00000000     ,   7.3261484926757339E-002
  0.41000000000000003      ,  0.33000000000000002      ,   0.00000000     ,   1.8572831145614012E-002
  0.42999999999999999      ,  0.33000000000000002      ,   0.00000000     ,  -2.8123395416459335E-003
  0.45000000000000001      ,  0.33000000000000002      ,   0.00000000     ,  -6.0812121661326466E-003
  0.47000000000000003      ,  0.33000000000000002      ,   0.00000000     ,  -3.1395937427340487E-003
  0.48999999999999999      ,  0.33000000000000002      ,   0.00000000     ,  -2.9734487208468979E-004
  0.51000000000000001      ,  0.33000000000000002      ,   0.00000000     ,   7.3966897845623820E-004
  0.53000000000000003      ,  0.33000000000000002      ,   0.00000000     ,   5.5476019710700873E-004
  0.55000000000000004      ,  0.33000000000000002      ,   0.00000000     ,   1.0540157788763501E-004
  0.57000000000000006      ,  0.33000000000000002      ,   0.00000000     ,  -1.2114838849902851E-004
  0.58999999999999997      ,  0.33000000000000002      ,   0.00000000     ,  -1.1137708428325324E-004
  0.60999999999999999      ,  0.33000000000000002      ,   0.00000000     ,  -2.5445463528019730E-005
  0.63000000000000000      ,  0.33000000000000002      ,   0.00000000     ,   2.4951748038627442E-005
  0.65000000000000002      ,  0.33000000000000002      ,   0.00000000     ,   2.4732390903070275E-005
  0.67000000000000004      ,  0.33000000000000002      ,   0.00000000     ,   5.6615763230846642E-006
  0.69000000000000006      ,  0.33000000000000002      ,   0.00000000     ,  -6.0593891714355212E-006
  0.70999999999999996      ,  0.33000000000000002      ,   0.00000000     ,  -5.8921431170679493E-006
  0.72999999999999998      ,  0.33000000000000002      ,   0.00000000     ,  -1.1824358281850960E-006
  0.75000000000000000      ,  0.33000000000000002      ,   0.00000000     ,   1.6378855290380872E-006
  0.77000000000000002      ,  0.33000000000000002      ,   0.00000000     ,   1.4682152510235544E-006
  0.79000000000000004      ,  0.33000000000000002      ,   0.00000000     ,   2.1917908169049920E-007
  0.81000000000000005      ,  0.33000000000000002      ,   0.00000000     ,  -4.7159644318074897E-007
  0.83000000000000007      ,  0.33000000000000002      ,   0.00000000     ,  -3.7495799517357399E-007
  0.84999999999999998      ,  0.33000000000000002      ,   0.00000000     ,  -2.8712480732610370E-008
  0.87000000000000000      ,  0.33000000000000002      ,   0.00000000     ,   1.4025273359659571E-007
  0.89000000000000001      ,  0.33000000000000002      ,   0.00000000     ,   9.6604739766808303E-008
  0.91000000000000003      ,  0.33000000000000002      ,   0.00000000     ,  -1.6099840615348036E-009
  0.93000000000000005      ,  0.33000000000000002      ,   0.00000000     ,  -4.3186244190986440E-008
  0.95000000000000007      ,  0.33000000000000002      ,   0.00000000     ,  -2.4080309517025672E-008
  0.96999999999999997      ,  0.33000000000000002      ,   0.00000000     ,   5.3833110602546904E-009
  0.98999999999999999      ,  0.33000000000000002      ,   0.00000000     ,   8.0237803097045697E-009
   1.0000000000000000E-002 ,  0.35000000000000003      ,   0.00000000     ,  0.99998724209746137     
   2.9999999999999999E-002 ,  0.35000000000000003      ,   0.00000000     ,  0.99999709965535977     
   5.0000000000000003E-002 ,  0.35000000000000003      ,   0.00000000     ,   1.0000657645004116     
   7.0000000000000007E-002 ,  0.35000000000000003      ,   0.00000000     ,   1.0000083744892712     
   8.9999999999999997E-002 ,  0.35000000000000003      ,   0.00000000     ,  0.99982918252910735     
  0.11000000000000000      ,  0.35000000000000003      ,   0.00000000     ,  0.99991938472241182     
  0.13000000000000000      ,  0.35000000000000003      ,   0.00000000     ,   1.0003807793632145     
  0.14999999999999999      ,  0.35000000000000003      ,   0.00000000     ,   1.0004264518455319     
  0.17000000000000001      ,  0.35000000000000003      ,   0.00000000     ,  0.99931968219361378     
  0.19000000000000000      ,  0.35000000000000003      ,   0.00000000     ,  0.99823220893497244     
  0.20999999999999999      ,  0.35000000000000003      ,   0.00000000     ,   1.0001394391631184     
  0.23000000000000001      ,  0.35000000000000003      ,   0.00000000     ,   1.0058911261027028     
  0.25000000000000000      ,  0.35000000000000003      ,   0.00000000     ,   1.0087415299810258     
  0.27000000000000002      ,  0.35000000000000003      ,   0.00000000     ,  0.99267287625990519     
  0.28999999999999998      ,  0.35000000000000003      ,   0.00000000     ,  0.93804190110098951     
  0.31000000000000000      ,  0.35000000000000003      ,   0.00000000     ,  0.83236567410506690     
  0.33000000000000002      ,  0.35000000000000003      ,   0.00000000     ,  0.67937667398380186     
  0.35000000000000003      ,  0.35000000000000003      ,   0.00000000     ,  0.50000000000000044     
  0.37000000000000000      ,  0.35000000000000003      ,   0.00000000     ,  0.32426554264513452     
  0.39000000000000001      ,  0.35000000000000003      ,   0.00000000     ,  0.17904651637271371     
  0.41000000000000003      ,  0.35000000000000003      ,   0.00000000     ,   7.8604685708089539E-002
  0.42999999999999999      ,  0.35000000000000003      ,   0.00000000     ,   2.2291580580251148E-002
  0.45000000000000001      ,  0.35000000000000003      ,   0.00000000     ,  -1.0289177673413336E-003
  0.47000000000000003      ,  0.35000000000000003      ,   0.00000000     ,  -5.7081835871635490E-003
  0.48999999999999999      ,  0.35000000000000003      ,   0.00000000     ,  -3.3961534761114782E-003
  0.51000000000000001      ,  0.35000000000000003      ,   0.00000000     ,  -6.0681405376328853E-004
  0.53000000000000003      ,  0.35000000000000003      ,   0.00000000     ,   6.0277957054060544E-004
  0.55000000000000004      ,  0.35000000000000003      ,   0.00000000     ,   5.6572081997338826E-004
  0.57000000000000006      ,  0.35000000000000003      ,   0.00000000     ,   1.6182090909303351E-004
  0.58999999999999997      ,  0.35000000000000003      ,   0.00000000     ,  -8.6828008443675327E-005
  0.60999999999999999      ,  0.35000000000000003      ,   0.00000000     ,  -1.0948249443155285E-004
  0.63000000000000000      ,  0.35000000000000003      ,   0.00000000     ,  -3.7274455177261127E-005
  0.65000000000000002      ,  0.35000000000000003      ,   0.00000000     ,   1.6458982179733975E-005
  0.67000000000000004      ,  0.35000000000000003      ,   0.00000000     ,   2.3863534941585303E-005
  0.69000000000000006      ,  0.35000000000000003      ,   0.00000000     ,   8.4859527461913897E-006
  0.70999999999999996      ,  0.35000000000000003      ,   0.00000000     ,  -3.8992474560940682E-006
  0.72999999999999998      ,  0.35000000000000003      ,   0.00000000     ,  -5.6672865142736034E-006
  0.75000000000000000      ,  0.35000000000000003      ,   0.00000000     ,  -1.9286421099161574E-006
  0.77000000000000002      ,  0.35000000000000003      ,   0.00000000     ,   1.0741195271742201E-006
  0.79000000000000004      ,  0.35000000000000003      ,   0.00000000     ,   1.4264690836232595E-006
  0.81000000000000005      ,  0.35000000000000003      ,   0.00000000     ,   4.3059401701703405E-007
  0.83000000000000007      ,  0.35000000000000003      ,   0.00000000     ,  -3.2218703962318962E-007
  0.84999999999999998      ,  0.35000000000000003      ,   0.00000000     ,  -3.7232537244936458E-007
  0.87000000000000000      ,  0.35000000000000003      ,   0.00000000     ,  -9.1310027648052315E-008
  0.89000000000000001      ,  0.35000000000000003      ,   0.00000000     ,   1.0041505833054577E-007
  0.91000000000000003      ,  0.35000000000000003      ,   0.00000000     ,   9.9663757142463375E-008
  0.93000000000000005      ,  0.35000000000000003      ,   0.00000000     ,   1.7007946578184483E-008
  0.95000000000000007      ,  0.35000000000000003      ,   0.00000000     ,  -3.3659876810068117E-008
  0.96999999999999997      ,  0.35000000000000003      ,   0.00000000     ,  -2.3391339287807197E-008
  0.98999999999999999      ,  0.35000000000000003      ,   0.00000000     ,  -1.6018542990641286E-009
   1.0000000000000000E-002 ,  0.37000000000000000      ,   0.00000000     ,   1.0000002152395124     
   2.9999999999999999E-002 ,  0.37000000000000000      ,   0.00000000     ,  0.99997866297534621     
   5.0000000000000003E-002 ,  0.37000000000000000      ,   0.00000000     ,   1.0000166723306754     
   7.0000000000000007E-002 ,  0.37000000000000000      ,   0.00000000     ,   1.0000648584281697     
   8.9999999999999997E-002 ,  0.37000000000000000      ,   0.00000000     ,  0.99996935533650910     
  0.11000000000000000      ,  0.37000000000000000      ,   0.00000000     ,  0.99983244211901445     
  0.13000000000000000      ,  0.37000000000000000      ,   0.00000000     ,   1.0000005960904543     
  0.14999999999999999      ,  0.37000000000000000      ,   0.00000000     ,   1.0004065857341340     
  0.17000000000000001      ,  0.37000000000000000      ,   0.00000000     ,   1.0002683518111533     
  0.19000000000000000      ,  0.37000000000000000      ,   0.00000000     ,  0.99914682229411123     
  0.20999999999999999      ,  0.37000000000000000      ,   0.00000000     ,  0.99843830754669871     
  0.23000000000000001      ,  0.37000000000000000      ,   0.00000000     ,   1.0007906442112393     
  0.25000000000000000      ,  0.37000000000000000      ,   0.00000000     ,   1.0062420603146254     
  0.27000000000000002      ,  0.37000000000000000      ,   0.00000000     ,   1.0074843147943873     
  0.28999999999999998      ,  0.37000000000000000      ,   0.00000000     ,  0.98892276560896608     
  0.31000000000000000      ,  0.37000000000000000      ,   0.00000000     ,  0.93228366727655942     
  0.33000000000000002      ,  0.37000000000000000      ,   0.00000000     ,  0.82650174502664842     
  0.35000000000000003      ,  0.37000000000000000      ,   0.00000000     ,  0.67573445735486659     
  0.37000000000000000      ,  0.37000000000000000      ,   0.00000000     ,  0.50000000000000056     
  0.39000000000000001      ,  0.37000000000000000      ,   0.00000000     ,  0.32768545414667027     
  0.41000000000000003      ,  0.37000000000000000      ,   0.00000000     ,  0.18430776400632920     
  0.42999999999999999      ,  0.37000000000000000      ,   0.00000000     ,   8.3756640216796518E-002
  0.45000000000000001      ,  0.37000000000000000      ,   0.00000000     ,   2.5978153954220422E-002
  0.47000000000000003      ,  0.37000000000000000      ,   0.00000000     ,   8.3827698476450149E-004
  0.48999999999999999      ,  0.37000000000000000      ,   0.00000000     ,  -5.2238746940627637E-003
  0.51000000000000001      ,  0.37000000000000000      ,   0.00000000     ,  -3.5798989064969753E-003
  0.53000000000000003      ,  0.37000000000000000      ,   0.00000000     ,  -8.9724430571659489E-004
  0.55000000000000004      ,  0.37000000000000000      ,   0.00000000     ,   4.5230232741425632E-004
  0.57000000000000006      ,  0.37000000000000000      ,   0.00000000     ,   5.5827391665669410E-004
  0.58999999999999997      ,  0.37000000000000000      ,   0.00000000     ,   2.0972629725540340E-004
  0.60999999999999999      ,  0.37000000000000000      ,   0.00000000     ,  -5.1289784537764766E-005
  0.63000000000000000      ,  0.37000000000000000      ,   0.00000000     ,  -1.0320791494658978E-004
  0.65000000000000002      ,  0.37000000000000000      ,   0.00000000     ,  -4.6507830477210391E-005
  0.67000000000000004      ,  0.37000000000000000      ,   0.00000000     ,   7.9442683869025617E-006
  0.69000000000000006      ,  0.37000000000000000      ,   0.00000000     ,   2.1888335559185051E-005
  0.70999999999999996      ,  0.37000000000000000      ,   0.00000000     ,   1.0570497764359753E-005
  0.72999999999999998      ,  0.37000000000000000      ,   0.00000000     ,  -1.7635097519811886E-006
  0.75000000000000000      ,  0.37000000000000000      ,   0.00000000     ,  -5.1417686926316426E-006
  0.77000000000000002      ,  0.37000000000000000      ,   0.00000000     ,  -2.4665996323606460E-006
  0.79000000000000004      ,  0.37000000000000000      ,   0.00000000     ,   5.1611793150430812E-007
  0.81000000000000005      ,  0.37000000000000000      ,   0.00000000     ,   1.2978784870048979E-006
  0.83000000000000007      ,  0.37000000000000000      ,   0.00000000     ,   5.8351923574375655E-007
  0.84999999999999998      ,  0.37000000000000000      ,   0.00000000     ,  -1.7208919740744000E-007
  0.87000000000000000      ,  0.37000000000000000      ,   0.00000000     ,  -3.4347716310712027E-007
  0.89000000000000001      ,  0.37000000000000000      ,   0.00000000     ,  -1.3782136865515837E-007
  0.91000000000000003      ,  0.37000000000000000      ,   0.00000000     ,   5.9458801769655610E-008
  0.93000000000000005      ,  0.37000000000000000      ,   0.00000000     ,   9.5128862149412913E-008
  0.95000000000000007      ,  0.37000000000000000      ,   0.00000000     ,   2.9707288935944571E-008
  0.96999999999999997      ,  0.37000000000000000      ,   0.00000000     ,  -2.2562240844472235E-008
  0.98999999999999999      ,  0.37000000000000000      ,   0.00000000     ,  -1.6468783257326135E-008
   1.0000000000000000E-002 ,  0.39000000000000001      ,   0.00000000     ,   1.0000054331303678     
   2.9999999999999999E-002 ,  0.39000000000000001      ,   0.00000000     ,  0.99998952899859128     
   5.0000000000000003E-002 ,  0.39000000000000001      ,   0.00000000     ,  0.99998203189588597     
   7.0000000000000007E-002 ,  0.39000000000000001      ,   0.00000000     ,   1.0000324314691880     
   8.9999999999999997E-002 ,  0.39000000000000001      ,   0.00000000     ,   1.0000516722321351     
  0.11000000000000000      ,  0.39000000000000001      ,   0.00000000     ,  0.99993788971962094     
  0.13000000000000000      ,  0.39000000000000001      ,   0.00000000     ,  0.99985375338309224     
  0.14999999999999999      ,  0.39000000000000001      ,   0.00000000     ,   1.0000728908727066     
  0.17000000000000001      ,  0.39000000000000001      ,   0.00000000     ,   1.0003993487649139     
  0.19000000000000000      ,  0.39000000000000001      ,   0.00000000     ,   1.0001082345800301     
  0.20999999999999999      ,  0.39000000000000001      ,   0.00000000     ,  0.99903109435758419     
  0.23000000000000001      ,  0.39000000000000001      ,   0.00000000     ,  0.99869807243587305     
  0.25000000000000000      ,  0.39000000000000001      ,   0.00000000     ,   1.0013918711269925     
  0.27000000000000002      ,  0.39000000000000001      ,   0.00000000     ,   1.0064246826840040     
  0.28999999999999998      ,  0.39000000000000001      ,   0.00000000     ,   1.0060604766445391     
  0.31000000000000000      ,  0.39000000000000001      ,   0.00000000     ,  0.98516915995314502     
  0.33000000000000002      ,  0.39000000000000001      ,   0.00000000     ,  0.92673851507324367     
  0.35000000000000003      ,  0.39000000000000001      ,   0.00000000     ,  0.82095348362728715     
  0.37000000000000000      ,  0.39000000000000001      ,   0.00000000     ,  0.67231454585333084     
  0.39000000000000001      ,  0.39000000000000001      ,   0.00000000     ,  0.50000000000000022     
  0.41000000000000003      ,  0.39000000000000001      ,   0.00000000     ,  0.33090563782073346     
  0.42999999999999999      ,  0.39000000000000001      ,   0.00000000     ,  0.18930698496730630     
  0.45000000000000001      ,  0.39000000000000001      ,   0.00000000     ,   8.8727539396391913E-002
  0.47000000000000003      ,  0.39000000000000001      ,   0.00000000     ,   2.9625716466253241E-002
  0.48999999999999999      ,  0.39000000000000001      ,   0.00000000     ,   2.7753279677902518E-003
  0.51000000000000001      ,  0.39000000000000001      ,   0.00000000     ,  -4.6380867938291097E-003
  0.53000000000000003      ,  0.39000000000000001      ,   0.00000000     ,  -3.6922285606624796E-003
  0.55000000000000004      ,  0.39000000000000001      ,   0.00000000     ,  -1.1644926175185353E-003
  0.57000000000000006      ,  0.39000000000000001      ,   0.00000000     ,   2.9274699927340467E-004
  0.58999999999999997      ,  0.39000000000000001      ,   0.00000000     ,   5.3428976552316956E-004
  0.60999999999999999      ,  0.39000000000000001      ,   0.00000000     ,   2.4852359013249057E-004
  0.63000000000000000      ,  0.39000000000000001      ,   0.00000000     ,  -1.5867160038223480E-005
  0.65000000000000002      ,  0.39000000000000001      ,   0.00000000     ,  -9.3300594520940363E-005
  0.67000000000000004      ,  0.39000000000000001      ,   0.00000000     ,  -5.3095484987509048E-005
  0.69000000000000006      ,  0.39000000000000001      ,   0.00000000     ,  -2.1726712673503993E-007
  0.70999999999999996      ,  0.39000000000000001      ,   0.00000000     ,   1.9052173797161314E-005
  0.72999999999999998      ,  0.39000000000000001      ,   0.00000000     ,   1.1918365051006029E-005
  0.75000000000000000      ,  0.39000000000000001      ,   0.00000000     ,   2.3920049701593118E-007
  0.77000000000000002      ,  0.39000000000000001      ,   0.00000000     ,  -4.3914225795047637E-006
  0.79000000000000004      ,  0.39000000000000001      ,   0.00000000     ,  -2.7985350270168696E-006
  0.81000000000000005      ,  0.39000000000000001      ,   0.00000000     ,  -3.2618344082392548E-009
  0.83000000000000007      ,  0.39000000000000001      ,   0.00000000     ,   1.1052590726123798E-006
  0.84999999999999998      ,  0.39000000000000001      ,   0.00000000     ,   6.7808711645321893E-007
  0.87000000000000000      ,  0.39000000000000001      ,   0.00000000     ,  -3.1454475653104000E-008
  0.89000000000000001      ,  0.39000000000000001      ,   0.00000000     ,  -2.9528076406519401E-007
  0.91000000000000003      ,  0.39000000000000001      ,   0.00000000     ,  -1.6819208625382546E-007
  0.93000000000000005      ,  0.39000000000000001      ,   0.00000000     ,   2.1472569168495316E-008
  0.95000000000000007      ,  0.39000000000000001      ,   0.00000000     ,   8.4487761297525407E-008
  0.96999999999999997      ,  0.39000000000000001      ,   0.00000000     ,   3.4215942897495241E-008
  0.98999999999999999      ,  0.39000000000000001      ,   0.00000000     ,  -5.7456510650341907E-009
   1.0000000000000000E-002 ,  0.41000000000000003      ,   0.00000000     ,   1.0000028862163208     
   2.9999999999999999E-002 ,  0.41000000000000003      ,   0.00000000     ,   1.0000031837897987     
   5.0000000000000003E-002 ,  0.41000000000000003      ,   0.00000000     ,  0.99998313375978065     
   7.0000000000000007E-002 ,  0.41000000000000003      ,   0.00000000     ,  0.99999122417656894     
   8.9999999999999997E-002 ,  0.41000000000000003      ,   0.00000000     ,   1.0000413287115257     
  0.11000000000000000      ,  0.41000000000000003      ,   0.00000000     ,   1.0000322131711943     
  0.13000000000000000      ,  0.41000000000000003      ,   0.00000000     ,  0.99991692362738616     
  0.14999999999999999      ,  0.41000000000000003      ,   0.00000000     ,  0.99988644755279277     
  0.17000000000000001      ,  0.41000000000000003      ,   0.00000000     ,   1.0001313514444630     
  0.19000000000000000      ,  0.41000000000000003      ,   0.00000000     ,   1.0003661215284174     
  0.20999999999999999      ,  0.41000000000000003      ,   0.00000000     ,  0.99995610381082733     
  0.23000000000000001      ,  0.41000000000000003      ,   0.00000000     ,  0.99896888840619558     
  0.25000000000000000      ,  0.41000000000000003      ,   0.00000000     ,  0.99899464808155236     
  0.27000000000000002      ,  0.41000000000000003      ,   0.00000000     ,   1.0019327802770268     
  0.28999999999999998      ,  0.41000000000000003      ,   0.00000000     ,   1.0064508417976992     
  0.31000000000000000      ,  0.41000000000000003      ,   0.00000000     ,   1.0044958100787982     
  0.33000000000000002      ,  0.41000000000000003      ,   0.00000000     ,  0.98142716885438708     
  0.35000000000000003      ,  0.41000000000000003      ,   0.00000000     ,  0.92139531429191146     
  0.37000000000000000      ,  0.41000000000000003      ,   0.00000000     ,  0.81569223599367224     
  0.39000000000000001      ,  0.41000000000000003      ,   0.00000000     ,  0.66909436217926777     
  0.41000000000000003      ,  0.41000000000000003      ,   0.00000000     ,  0.50000000000000044     
  0.42999999999999999      ,  0.41000000000000003      ,   0.00000000     ,  0.33394547589723989     
  0.45000000000000001      ,  0.41000000000000003      ,   0.00000000     ,  0.19406610471089270     
  0.47000000000000003      ,  0.41000000000000003      ,   0.00000000     ,   9.3527019853192700E-002
  0.48999999999999999      ,  0.41000000000000003      ,   0.00000000     ,   3.3229082083901573E-002
  0.51000000000000001      ,  0.41000000000000003      ,   0.00000000     ,   4.7702364871023886E-003
  0.53000000000000003      ,  0.41000000000000003      ,   0.00000000     ,  -3.9599214794426409E-003
  0.55000000000000004      ,  0.41000000000000003      ,   0.00000000     ,  -3.7351046190834312E-003
  0.57000000000000006      ,  0.41000000000000003      ,   0.00000000     ,  -1.4053335808527246E-003
  0.58999999999999997      ,  0.41000000000000003      ,   0.00000000     ,   1.2814828762199032E-004
  0.60999999999999999      ,  0.41000000000000003      ,   0.00000000     ,   4.9574554035678093E-004
  0.63000000000000000      ,  0.41000000000000003      ,   0.00000000     ,   2.7796072352119234E-004
  0.65000000000000002      ,  0.41000000000000003      ,   0.00000000     ,   1.8326323679886700E-005
  0.67000000000000004      ,  0.41000000000000003      ,   0.00000000     ,  -8.0509136927241394E-005
  0.69000000000000006      ,  0.41000000000000003      ,   0.00000000     ,  -5.7097683964777148E-005
